timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1764029231431,2025-11-25 00:07:11.431 UTC,2946.150,0.000539,988.7561780234807757911060094,990.3435808467854105975754681,100.03,2931.40,2960.87,62,62,0.100000,3.59
1764029291831,2025-11-25 00:08:11.831 UTC,2946.750,0.000539,988.7561780234807757911060094,990.3439041302889602406295833,100.04,2931.99,2961.47,62,62,0.100000,3.59
1764029351841,2025-11-25 00:09:11.841 UTC,2946.650,0.000539,988.7561780234807757911060094,990.3438502497050353001205641,100.01,2931.90,2961.37,62,62,0.100000,3.59
1764029411931,2025-11-25 00:10:11.931 UTC,2946.950,0.000539,988.7561780234807757911060094,990.3440118914568101216476217,100.04,2932.19,2961.67,62,62,0.100000,3.56
1764029472034,2025-11-25 00:11:12.034 UTC,2947.650,0.000539,988.7561780234807757911060094,990.3443890555442847052107562,100.05,2932.89,2962.38,62,62,0.100000,3.50
1764029532135,2025-11-25 00:12:12.135 UTC,2944.250,0.000539,988.7561780234807757911060094,990.3425571156908367279041031,93.03,2930.54,2957.93,62,62,0.100000,4.35
1764029592135,2025-11-25 00:13:12.135 UTC,2944.750,0.000539,988.7561780234807757911060094,990.3428265186104614304491991,92.81,2931.07,2958.40,62,62,0.100000,4.35
1764029652142,2025-11-25 00:14:12.142 UTC,2942.150,0.000539,988.7561780234807757911060094,990.3414256234284129772146997,93.77,2928.34,2955.93,62,62,0.100000,4.36
1764029712228,2025-11-25 00:15:12.228 UTC,2936.950,0.000539,988.7561780234807757911060094,990.3386238330643160707457007,98.57,2922.46,2951.41,62,62,0.100000,3.73
1764029772237,2025-11-25 00:16:12.237 UTC,2936.750,0.000539,988.7561780234807757911060094,990.3385160718964661897276623,100.01,2922.05,2951.42,62,62,0.100000,3.78
1764029832328,2025-11-25 00:17:12.328 UTC,2935.750,0.000539,988.7561780234807757911060094,990.3379772660572167846374702,100.04,2921.05,2950.42,62,62,0.100000,3.78
1764029892348,2025-11-25 00:18:12.348 UTC,2935.350,0.000539,988.7561780234807757911060094,990.3377617437215170226013934,100.06,2920.65,2950.02,62,62,0.100000,3.78
1764029952429,2025-11-25 00:19:12.429 UTC,2936.550,0.000539,988.7561780234807757911060094,990.3384083107286163087096239,100.02,2921.85,2951.22,62,62,0.100000,3.73
1764030012434,2025-11-25 00:20:12.434 UTC,2939.250,0.000539,988.7561780234807757911060094,990.3398630864945897024531426,100.06,2924.53,2953.94,62,62,0.100000,3.78
1764030072537,2025-11-25 00:21:12.537 UTC,2938.150,0.000539,988.7561780234807757911060094,990.3392704000714153568539312,100.03,2923.44,2952.83,62,62,0.100000,3.82
1764030132630,2025-11-25 00:22:12.630 UTC,2933.750,0.000539,988.7561780234807757911060094,990.3368996543787179744570860,100.04,2919.06,2948.41,62,62,0.100000,3.39
1764030192638,2025-11-25 00:23:12.638 UTC,2935.750,0.000539,988.7561780234807757911060094,990.3379772660572167846374702,100.04,2921.05,2950.42,62,62,0.100000,3.39
1764030252728,2025-11-25 00:24:12.728 UTC,2932.550,0.000539,988.7561780234807757911060094,990.3362530873716186883488555,100.05,2917.86,2947.20,62,62,0.100000,3.23
1764030312736,2025-11-25 00:25:12.736 UTC,2932.550,0.000539,988.7561780234807757911060094,990.3362530873716186883488555,100.05,2917.86,2947.20,62,62,0.100000,3.23
1764030372829,2025-11-25 00:26:12.829 UTC,2935.550,0.000539,988.7561780234807757911060094,990.3378695048893669036194318,100.02,2920.85,2950.21,62,62,0.100000,3.23
1764030432830,2025-11-25 00:27:12.830 UTC,2934.350,0.000539,988.7561780234807757911060094,990.3372229378822676175112013,100.02,2919.66,2949.01,62,62,0.100000,3.22
1764030492935,2025-11-25 00:28:12.935 UTC,2934.850,0.000539,988.7561780234807757911060094,990.3374923408018923200562973,100.04,2920.15,2949.51,62,62,0.100000,3.23
1764030552943,2025-11-25 00:29:12.943 UTC,2935.150,0.000539,988.7561780234807757911060094,990.3376539825536671415833549,100.03,2920.45,2949.81,62,62,0.100000,3.22
1764030613046,2025-11-25 00:30:13.046 UTC,2933.250,0.000539,988.7561780234807757911060094,990.3366302514590932719119900,100.03,2918.56,2947.90,62,62,0.100000,3.20
1764030673128,2025-11-25 00:31:13.128 UTC,2934.650,0.000539,988.7561780234807757911060094,990.3373845796340424390382589,100.05,2919.95,2949.31,62,62,0.100000,3.21
1764030733133,2025-11-25 00:32:13.133 UTC,2932.650,0.000539,988.7561780234807757911060094,990.3363069679555436288578747,100.05,2917.96,2947.30,62,62,0.100000,3.31
1764030793233,2025-11-25 00:33:13.233 UTC,2935.350,0.000539,988.7561780234807757911060094,990.3377617437215170226013934,100.02,2920.65,2950.01,62,62,0.100000,3.36
1764030853237,2025-11-25 00:34:13.237 UTC,2938.850,0.000539,988.7561780234807757911060094,990.3396475641588899404170657,100.04,2924.13,2953.53,62,62,0.100000,3.36
1764030913332,2025-11-25 00:35:13.332 UTC,2941.950,0.000539,988.7561780234807757911060094,990.3413178622605630961966612,100.04,2927.21,2956.64,62,62,0.100000,3.39
1764030973332,2025-11-25 00:36:13.332 UTC,2944.150,0.000539,988.7561780234807757911060094,990.3425032351069117873950839,100.03,2929.40,2958.85,62,62,0.100000,3.39
1764031033428,2025-11-25 00:37:13.428 UTC,2946.050,0.000539,988.7561780234807757911060094,990.3435269662014856570664488,100.03,2931.29,2960.76,62,62,0.100000,3.38
1764031093443,2025-11-25 00:38:13.443 UTC,2942.850,0.000539,988.7561780234807757911060094,990.3418027875158875607778341,100.04,2928.11,2957.55,62,62,0.100000,3.36
1764031153528,2025-11-25 00:39:13.528 UTC,2942.050,0.000539,988.7561780234807757911060094,990.3413717428444880367056804,100.03,2927.31,2956.74,62,62,0.100000,3.33
1764031213528,2025-11-25 00:40:13.528 UTC,2942.150,0.000539,988.7561780234807757911060094,990.3414256234284129772146997,100.03,2927.41,2956.84,62,62,0.100000,3.20
1764031273528,2025-11-25 00:41:13.528 UTC,2945.350,0.000539,988.7561780234807757911060094,990.3431498021140110735033144,100.02,2930.60,2960.06,62,62,0.100000,3.23
1764031333534,2025-11-25 00:42:13.534 UTC,2948.050,0.000539,988.7561780234807757911060094,990.3446045778799844672468330,100.03,2933.28,2962.77,62,62,0.100000,3.29
1764031393628,2025-11-25 00:43:13.628 UTC,2948.350,0.000539,988.7561780234807757911060094,990.3447662196317592887738907,100.02,2933.58,2963.07,62,62,0.100000,3.30
1764031453631,2025-11-25 00:44:13.631 UTC,2944.550,0.000539,988.7561780234807757911060094,990.3427187574426115494311607,100.05,2929.80,2959.26,62,62,0.100000,4.01
1764031513830,2025-11-25 00:45:13.830 UTC,2944.350,0.000539,988.7561780234807757911060094,990.3426109962747616684131223,100.02,2929.60,2959.05,62,62,0.100000,3.96
1764031573932,2025-11-25 00:46:13.932 UTC,2946.250,0.000539,988.7561780234807757911060094,990.3436347273693355380844873,100.03,2931.49,2960.96,62,62,0.100000,2.67
1764031634028,2025-11-25 00:47:14.028 UTC,2947.550,0.000539,988.7561780234807757911060094,990.3443351749603597647017370,100.05,2932.78,2962.27,62,62,0.100000,2.61
1764031694030,2025-11-25 00:48:14.030 UTC,2942.150,0.000539,988.7561780234807757911060094,990.3414256234284129772146997,100.03,2927.41,2956.84,62,62,0.100000,2.61
1764031754130,2025-11-25 00:49:14.130 UTC,2941.150,0.000539,988.7561780234807757911060094,990.3408868175891635721245076,100.03,2926.42,2955.84,62,62,0.100000,2.60
1764031814131,2025-11-25 00:50:14.131 UTC,2941.550,0.000539,988.7561780234807757911060094,990.3411023399248633341605844,100.05,2926.81,2956.24,62,62,0.100000,2.63
1764031874133,2025-11-25 00:51:14.133 UTC,2940.750,0.000539,988.7561780234807757911060094,990.3406712952534638100884307,100.04,2926.02,2955.44,62,62,0.100000,2.65
1764031934140,2025-11-25 00:52:14.140 UTC,2944.250,0.000539,988.7561780234807757911060094,990.3425571156908367279041031,100.03,2929.50,2958.95,62,62,0.100000,2.66
1764031994232,2025-11-25 00:53:14.232 UTC,2941.250,0.000539,988.7561780234807757911060094,990.3409406981730885126335268,100.06,2926.51,2955.94,62,62,0.100000,2.67
1764032054329,2025-11-25 00:54:14.329 UTC,2943.450,0.000539,988.7561780234807757911060094,990.3421260710194372038319494,100.05,2928.70,2958.15,62,62,0.100000,2.62
1764032114332,2025-11-25 00:55:14.332 UTC,2943.150,0.000539,988.7561780234807757911060094,990.3419644292676623823048918,100.06,2928.40,2957.85,62,62,0.100000,2.67
1764032174428,2025-11-25 00:56:14.428 UTC,2943.850,0.000539,988.7561780234807757911060094,990.3423415933551369658680262,100.04,2929.10,2958.55,62,62,0.100000,2.67
1764032234428,2025-11-25 00:57:14.428 UTC,2941.950,0.000539,988.7561780234807757911060094,990.3413178622605630961966612,100.04,2927.21,2956.64,62,62,0.100000,2.65
1764032294429,2025-11-25 00:58:14.429 UTC,2942.650,0.000539,988.7561780234807757911060094,990.3416950263480376797597957,100.01,2927.91,2957.34,62,62,0.100000,2.65
1764032354528,2025-11-25 00:59:14.528 UTC,2941.350,0.000539,988.7561780234807757911060094,990.3409945787570134531425460,100.06,2926.61,2956.04,62,62,0.100000,2.64
1764032414528,2025-11-25 01:00:14.528 UTC,2940.050,0.000539,988.7561780234807757911060094,990.3402941311659892265252962,100.03,2925.32,2954.73,62,62,0.100000,2.61
1764032474533,2025-11-25 01:01:14.533 UTC,2934.750,0.000539,988.7561780234807757911060094,990.3374384602179673795472781,100.01,2920.05,2949.40,62,62,0.100000,2.65
1764032534631,2025-11-25 01:02:14.631 UTC,2937.050,0.000539,988.7561780234807757911060094,990.3386777136482410112547199,100.03,2922.33,2951.71,62,62,0.100000,2.24
1764032594736,2025-11-25 01:03:14.736 UTC,2938.650,0.000539,988.7561780234807757911060094,990.3395398029910400593990273,100.01,2923.93,2953.32,62,62,0.100000,2.24
1764032654832,2025-11-25 01:04:14.832 UTC,2942.050,0.000539,988.7561780234807757911060094,990.3413717428444880367056804,100.03,2927.31,2956.74,62,62,0.100000,2.24
1764032714932,2025-11-25 01:05:14.932 UTC,2939.450,0.000539,988.7561780234807757911060094,990.3399708476624395834711810,100.05,2924.72,2954.13,62,62,0.100000,2.24
1764032775029,2025-11-25 01:06:15.029 UTC,2941.250,0.000539,988.7561780234807757911060094,990.3409406981730885126335268,100.06,2926.51,2955.94,62,62,0.100000,2.24
1764032835030,2025-11-25 01:07:15.030 UTC,2936.650,0.000539,988.7561780234807757911060094,990.3384621913125412492186431,100.01,2921.94,2951.31,62,62,0.100000,2.21
1764032895030,2025-11-25 01:08:15.030 UTC,2936.750,0.000539,988.7561780234807757911060094,990.3385160718964661897276623,100.01,2922.04,2951.41,62,62,0.100000,2.21
1764032955130,2025-11-25 01:09:15.130 UTC,2942.950,0.000539,988.7561780234807757911060094,990.3418566680998125012868533,100.04,2928.21,2957.65,62,62,0.100000,2.22
1764033015130,2025-11-25 01:10:15.130 UTC,2940.650,0.000539,988.7561780234807757911060094,990.3406174146695388695794115,100.01,2925.92,2955.33,62,62,0.100000,2.23
1764033075132,2025-11-25 01:11:15.132 UTC,2944.350,0.000539,988.7561780234807757911060094,990.3426109962747616684131223,100.02,2929.60,2959.05,62,62,0.100000,2.24
1764033135235,2025-11-25 01:12:15.235 UTC,2946.150,0.000539,988.7561780234807757911060094,990.3435808467854105975754681,100.03,2931.39,2960.86,62,62,0.100000,2.23
1764033195333,2025-11-25 01:13:15.333 UTC,2946.050,0.000539,988.7561780234807757911060094,990.3435269662014856570664488,100.03,2931.29,2960.76,62,62,0.100000,2.23
1764033255351,2025-11-25 01:14:15.351 UTC,2946.350,0.000539,988.7561780234807757911060094,990.3436886079532604785935065,100.02,2931.59,2961.06,62,62,0.100000,2.22
1764033315535,2025-11-25 01:15:15.535 UTC,2945.750,0.000539,988.7561780234807757911060094,990.3433653244497108355393912,100.04,2930.99,2960.46,62,62,0.100000,2.11
1764033375643,2025-11-25 01:16:15.643 UTC,2944.050,0.000539,988.7561780234807757911060094,990.3424493545229868468860646,100.03,2929.30,2958.75,62,62,0.100000,2.07
1764033435832,2025-11-25 01:17:15.832 UTC,2945.850,0.000539,988.7561780234807757911060094,990.3434192050336357760484104,100.04,2931.09,2960.56,62,62,0.100000,2.07
1764033495833,2025-11-25 01:18:15.833 UTC,2939.650,0.000539,988.7561780234807757911060094,990.3400786088302894644892194,100.05,2924.92,2954.33,62,62,0.100000,2.12
1764033555936,2025-11-25 01:19:15.936 UTC,2938.150,0.000539,988.7561780234807757911060094,990.3392704000714153568539312,100.03,2923.43,2952.82,62,62,0.100000,2.13
1764033616029,2025-11-25 01:20:16.029 UTC,2939.450,0.000539,988.7561780234807757911060094,990.3399708476624395834711810,100.05,2924.72,2954.13,62,62,0.100000,2.10
1764033676228,2025-11-25 01:21:16.228 UTC,2941.250,0.000539,988.7561780234807757911060094,990.3409406981730885126335268,100.06,2926.51,2955.94,62,62,0.100000,2.06
1764033736231,2025-11-25 01:22:16.231 UTC,2944.750,0.000539,988.7561780234807757911060094,990.3428265186104614304491991,100.04,2930.00,2959.46,62,62,0.100000,2.33
1764033796330,2025-11-25 01:23:16.330 UTC,2943.950,0.000539,988.7561780234807757911060094,990.3423954739390619063770454,100.04,2929.20,2958.65,62,62,0.100000,2.31
1764033856431,2025-11-25 01:24:16.431 UTC,2940.750,0.000539,988.7561780234807757911060094,990.3406712952534638100884307,100.04,2926.02,2955.44,62,62,0.100000,2.39
1764033916528,2025-11-25 01:25:16.528 UTC,2944.950,0.000539,988.7561780234807757911060094,990.3429342797783113114672375,100.04,2930.20,2959.66,62,62,0.100000,2.46
1764033976531,2025-11-25 01:26:16.531 UTC,2943.450,0.000539,988.7561780234807757911060094,990.3421260710194372038319494,100.05,2928.70,2958.15,62,62,0.100000,2.45
1764034036634,2025-11-25 01:27:16.634 UTC,2945.250,0.000539,988.7561780234807757911060094,990.3430959215300861329942952,100.03,2930.50,2959.96,62,62,0.100000,2.46
1764034096741,2025-11-25 01:28:16.741 UTC,2941.450,0.000539,988.7561780234807757911060094,990.3410484593409383936515652,100.05,2926.71,2956.14,62,62,0.100000,2.46
1764034156831,2025-11-25 01:29:16.831 UTC,2939.850,0.000539,988.7561780234807757911060094,990.3401863699981393455072578,100.04,2925.12,2954.53,62,62,0.100000,2.53
1764034216928,2025-11-25 01:30:16.928 UTC,2938.550,0.000539,988.7561780234807757911060094,990.3394859224071151188900081,100.02,2923.83,2953.22,62,62,0.100000,2.50
1764034276928,2025-11-25 01:31:16.928 UTC,2939.450,0.000539,988.7561780234807757911060094,990.3399708476624395834711810,100.05,2924.72,2954.13,62,62,0.100000,2.48
1764034336938,2025-11-25 01:32:16.938 UTC,2939.550,0.000539,988.7561780234807757911060094,990.3400247282463645239802002,100.05,2924.82,2954.23,62,62,0.100000,2.43
1764034397028,2025-11-25 01:33:17.028 UTC,2941.450,0.000539,988.7561780234807757911060094,990.3410484593409383936515652,100.02,2926.72,2956.14,62,62,0.100000,2.41
1764034457042,2025-11-25 01:34:17.042 UTC,2943.250,0.000539,988.7561780234807757911060094,990.3420183098515873228139110,100.03,2928.51,2957.95,62,62,0.100000,2.41
1764034517131,2025-11-25 01:35:17.131 UTC,2939.950,0.000539,988.7561780234807757911060094,990.3402402505820642860162770,100.04,2925.22,2954.63,62,62,0.100000,2.38
1764034577230,2025-11-25 01:36:17.230 UTC,2942.050,0.000539,988.7561780234807757911060094,990.3413717428444880367056804,100.03,2927.31,2956.74,62,62,0.100000,2.67
1764034637328,2025-11-25 01:37:17.328 UTC,2944.050,0.000539,988.7561780234807757911060094,990.3424493545229868468860646,100.03,2929.30,2958.75,62,62,0.100000,2.67
1764034697328,2025-11-25 01:38:17.328 UTC,2942.250,0.000539,988.7561780234807757911060094,990.3414795040123379177237189,100.03,2927.51,2956.94,62,62,0.100000,2.66
1764034757329,2025-11-25 01:39:17.329 UTC,2940.050,0.000539,988.7561780234807757911060094,990.3402941311659892265252962,100.03,2925.32,2954.73,62,62,0.100000,2.33
1764034817330,2025-11-25 01:40:17.330 UTC,2936.550,0.000539,988.7561780234807757911060094,990.3384083107286163087096239,100.05,2921.84,2951.22,62,62,0.100000,1.56
1764034877333,2025-11-25 01:41:17.333 UTC,2932.050,0.000539,988.7561780234807757911060094,990.3359836844519939858037594,100.03,2917.36,2946.69,62,62,0.100000,1.55
1764034937428,2025-11-25 01:42:17.428 UTC,2934.950,0.000539,988.7561780234807757911060094,990.3375462213858172605653165,100.04,2920.25,2949.61,62,62,0.100000,1.62
1764034997429,2025-11-25 01:43:17.429 UTC,2935.950,0.000539,988.7561780234807757911060094,990.3380850272250666656555086,100.04,2921.24,2950.61,62,62,0.100000,1.63
1764035057442,2025-11-25 01:44:17.442 UTC,2936.350,0.000539,988.7561780234807757911060094,990.3383005495607664276915855,100.02,2921.64,2951.01,62,62,0.100000,1.64
1764035117534,2025-11-25 01:45:17.534 UTC,2934.350,0.000539,988.7561780234807757911060094,990.3372229378822676175112013,100.02,2919.65,2949.00,62,62,0.100000,1.65
1764035177628,2025-11-25 01:46:17.628 UTC,2935.850,0.000539,988.7561780234807757911060094,990.3380311466411417251464894,100.04,2921.14,2950.51,62,62,0.100000,1.75
1764035237628,2025-11-25 01:47:17.628 UTC,2934.750,0.000539,988.7561780234807757911060094,990.3374384602179673795472781,100.04,2920.05,2949.41,62,62,0.100000,1.75
1764035297632,2025-11-25 01:48:17.632 UTC,2931.750,0.000539,988.7561780234807757911060094,990.3358220427002191642767018,100.01,2917.07,2946.39,62,62,0.100000,1.79
1764035357729,2025-11-25 01:49:17.729 UTC,2926.050,0.000539,988.7561780234807757911060094,990.3327508494164975552626068,100.03,2911.39,2940.66,62,62,0.100000,1.32
1764035417831,2025-11-25 01:50:17.831 UTC,2924.350,0.000539,988.7561780234807757911060094,990.3318348794897735666092803,100.02,2909.70,2938.95,62,62,0.100000,1.35
1764035477932,2025-11-25 01:51:17.932 UTC,2923.650,0.000539,988.7561780234807757911060094,990.3314577154022989830461458,100.05,2909.00,2938.25,62,62,0.100000,1.38
1764035537933,2025-11-25 01:52:17.933 UTC,2925.150,0.000539,988.7561780234807757911060094,990.3322659241611730906814339,100.03,2910.50,2939.76,62,62,0.100000,1.34
1764035598028,2025-11-25 01:53:18.028 UTC,2925.250,0.000539,988.7561780234807757911060094,990.3323198047450980311904531,100.03,2910.60,2939.86,62,62,0.100000,1.34
1764035658028,2025-11-25 01:54:18.028 UTC,2926.750,0.000539,988.7561780234807757911060094,990.3331280135039721388257413,100.04,2912.09,2941.37,62,62,0.100000,1.32
1764035718030,2025-11-25 01:55:18.030 UTC,2924.550,0.000539,988.7561780234807757911060094,990.3319426406576234476273187,100.05,2909.90,2939.16,62,62,0.100000,1.30
1764035778033,2025-11-25 01:56:18.033 UTC,2925.750,0.000539,988.7561780234807757911060094,990.3325892076647227337355492,100.04,2911.09,2940.36,62,62,0.100000,1.18
1764035838133,2025-11-25 01:57:18.133 UTC,2922.350,0.000539,988.7561780234807757911060094,990.3307572678112747564288960,100.02,2907.71,2936.94,62,62,0.100000,1.18
1764035898228,2025-11-25 01:58:18.228 UTC,2919.450,0.000539,988.7561780234807757911060094,990.3291947308774514816673390,100.05,2904.82,2934.03,62,62,0.100000,1.09
1764035958328,2025-11-25 01:59:18.328 UTC,2919.850,0.000539,988.7561780234807757911060094,990.3294102532131512437034158,100.04,2905.22,2934.43,62,62,0.100000,1.09
1764036018328,2025-11-25 02:00:18.328 UTC,2918.250,0.000539,988.7561780234807757911060094,990.3285481638703521955591084,100.03,2903.63,2932.82,62,62,0.100000,1.10
1764036078431,2025-11-25 02:01:18.431 UTC,2912.450,0.000539,988.7561780234807757911060094,990.3254230900027056460359942,100.02,2897.86,2926.99,62,62,0.100000,1.09
