timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763896306028,2025-11-23 11:11:46.028 UTC,2804.050,-0.000076,999.8419071834007815108938280,999.6290281791451503539901495,100.03,2790.07,2818.12,9,9,0.100000,4.24
1763896366028,2025-11-23 11:12:46.028 UTC,2804.850,-0.000076,999.8419071834007815108938280,999.6289674444209462545890964,100.04,2790.87,2818.93,9,9,0.100000,4.25
1763896426031,2025-11-23 11:13:46.031 UTC,2806.150,-0.000076,999.8419071834007815108938280,999.6288687504941145930623851,100.07,2792.16,2820.24,9,9,0.100000,4.18
1763896486128,2025-11-23 11:14:46.128 UTC,2806.850,-0.000076,999.8419071834007815108938280,999.6288156076104360060864636,100.04,2792.86,2820.94,9,9,0.100000,4.18
1763896546128,2025-11-23 11:15:46.128 UTC,2810.850,-0.000076,999.8419071834007815108938280,999.6285119339894155090811981,100.04,2796.84,2824.96,9,9,0.100000,4.19
1763896606128,2025-11-23 11:16:46.128 UTC,2810.050,-0.000076,999.8419071834007815108938280,999.6285726687136196084822512,100.03,2796.04,2824.15,9,9,0.100000,4.19
1763896666128,2025-11-23 11:17:46.128 UTC,2805.050,-0.000076,999.8419071834007815108938280,999.6289522607398952297388331,100.03,2791.07,2819.13,9,9,0.100000,4.22
1763896726130,2025-11-23 11:18:46.130 UTC,2807.950,-0.000076,999.8419071834007815108938280,999.6287320973646553694100156,100.04,2793.95,2822.04,9,9,0.100000,4.23
1763896786135,2025-11-23 11:19:46.135 UTC,2808.250,-0.000076,999.8419071834007815108938280,999.6287093218430788321346207,100.06,2794.25,2822.35,9,9,0.100000,4.20
1763896846233,2025-11-23 11:20:46.233 UTC,2809.450,-0.000076,999.8419071834007815108938280,999.6286182197567726830330411,100.02,2795.45,2823.55,9,9,0.100000,4.20
1763896906328,2025-11-23 11:21:46.328 UTC,2808.550,-0.000076,999.8419071834007815108938280,999.6286865463215022948592258,100.05,2794.55,2822.65,9,9,0.100000,4.20
1763896966330,2025-11-23 11:22:46.330 UTC,2808.550,-0.000076,999.8419071834007815108938280,999.6286865463215022948592258,100.05,2794.55,2822.65,9,9,0.100000,4.19
1763897026530,2025-11-23 11:23:46.530 UTC,2809.950,-0.000076,999.8419071834007815108938280,999.6285802605541451209073829,100.04,2795.94,2824.05,9,9,0.100000,5.06
1763897086628,2025-11-23 11:24:46.628 UTC,2809.150,-0.000076,999.8419071834007815108938280,999.6286409952783492203084360,100.03,2795.15,2823.25,9,9,0.100000,5.32
1763897146629,2025-11-23 11:25:46.629 UTC,2810.250,-0.000076,999.8419071834007815108938280,999.6285574850325685836319880,100.06,2796.24,2824.36,9,9,0.100000,5.22
1763897206629,2025-11-23 11:26:46.629 UTC,2813.750,-0.000076,999.8419071834007815108938280,999.6282917706141756487523807,100.01,2799.73,2827.87,9,9,0.100000,5.15
1763897266629,2025-11-23 11:27:46.629 UTC,2813.550,-0.000076,999.8419071834007815108938280,999.6283069542952266736026439,100.02,2799.53,2827.67,9,9,0.100000,5.23
1763897326629,2025-11-23 11:28:46.629 UTC,2812.050,-0.000076,999.8419071834007815108938280,999.6284208319031093599796185,100.07,2798.03,2826.17,9,9,0.100000,5.18
1763897386728,2025-11-23 11:29:46.728 UTC,2812.250,-0.000076,999.8419071834007815108938280,999.6284056482220583351293552,100.06,2798.23,2826.37,9,9,0.100000,5.06
1763897446729,2025-11-23 11:30:46.729 UTC,2812.450,-0.000076,999.8419071834007815108938280,999.6283904645410073102790919,100.06,2798.43,2826.57,9,9,0.100000,5.44
1763897506731,2025-11-23 11:31:46.731 UTC,2816.150,-0.000076,999.8419071834007815108938280,999.6281095664415633505492214,100.07,2802.11,2830.29,9,9,0.100000,5.06
1763897566731,2025-11-23 11:32:46.731 UTC,2817.250,-0.000076,999.8419071834007815108938280,999.6280260561957827138727733,100.03,2803.21,2831.39,9,9,0.100000,5.38
1763897626731,2025-11-23 11:33:46.731 UTC,2817.050,-0.000076,999.8419071834007815108938280,999.6280412398768337387230366,100.03,2803.01,2831.19,9,9,0.100000,4.77
1763897686735,2025-11-23 11:34:46.735 UTC,2817.350,-0.000076,999.8419071834007815108938280,999.6280184643552572014476417,100.02,2803.31,2831.49,9,9,0.100000,3.96
1763897746827,2025-11-23 11:35:46.827 UTC,2816.150,-0.000076,999.8419071834007815108938280,999.6281095664415633505492214,100.07,2802.11,2830.29,9,9,0.100000,3.96
1763897806828,2025-11-23 11:36:46.828 UTC,2816.250,-0.000076,999.8419071834007815108938280,999.6281019746010378381240897,100.06,2802.21,2830.39,9,9,0.100000,3.95
1763897866828,2025-11-23 11:37:46.828 UTC,2814.650,-0.000076,999.8419071834007815108938280,999.6282234440494460369261959,100.05,2800.62,2828.78,9,9,0.100000,3.97
1763897926828,2025-11-23 11:38:46.828 UTC,2814.350,-0.000076,999.8419071834007815108938280,999.6282462195710225742015908,100.06,2800.32,2828.48,9,9,0.100000,3.98
1763897986829,2025-11-23 11:39:46.829 UTC,2813.550,-0.000076,999.8419071834007815108938280,999.6283069542952266736026439,100.02,2799.53,2827.67,9,9,0.100000,3.97
1763898046928,2025-11-23 11:40:46.928 UTC,2816.050,-0.000076,999.8419071834007815108938280,999.6281171582820888629743530,100.07,2802.01,2830.19,9,9,0.100000,3.96
1763898106929,2025-11-23 11:41:46.929 UTC,2814.950,-0.000076,999.8419071834007815108938280,999.6282006685278694996508010,100.04,2800.92,2829.08,9,9,0.100000,3.96
1763898167030,2025-11-23 11:42:47.030 UTC,2815.650,-0.000076,999.8419071834007815108938280,999.6281475256441909126748795,100.01,2801.62,2829.78,9,9,0.100000,3.96
1763898227132,2025-11-23 11:43:47.132 UTC,2816.350,-0.000076,999.8419071834007815108938280,999.6280943827605123256989581,100.06,2802.31,2830.49,9,9,0.100000,4.00
1763898287232,2025-11-23 11:44:47.232 UTC,2817.250,-0.000076,999.8419071834007815108938280,999.6280260561957827138727733,100.03,2803.21,2831.39,9,9,0.100000,4.00
1763898347330,2025-11-23 11:45:47.330 UTC,2818.150,-0.000076,999.8419071834007815108938280,999.6279577296310531020465886,100.07,2804.10,2832.30,9,9,0.100000,4.06
1763898407428,2025-11-23 11:46:47.428 UTC,2817.450,-0.000076,999.8419071834007815108938280,999.6280108725147316890225101,100.02,2803.41,2831.59,9,9,0.100000,4.05
1763898467428,2025-11-23 11:47:47.428 UTC,2817.650,-0.000076,999.8419071834007815108938280,999.6279956888336806641722468,100.01,2803.61,2831.79,9,9,0.100000,4.08
1763898527429,2025-11-23 11:48:47.429 UTC,2817.550,-0.000076,999.8419071834007815108938280,999.6280032806742061765973784,100.02,2803.51,2831.69,9,9,0.100000,4.08
1763898587432,2025-11-23 11:49:47.432 UTC,2815.750,-0.000076,999.8419071834007815108938280,999.6281399338036654002497479,100.01,2801.72,2829.88,9,9,0.100000,3.89
1763898647432,2025-11-23 11:50:47.432 UTC,2813.450,-0.000076,999.8419071834007815108938280,999.6283145461357521860277756,100.02,2799.43,2827.57,9,9,0.100000,3.90
1763898707436,2025-11-23 11:51:47.436 UTC,2813.850,-0.000076,999.8419071834007815108938280,999.6282841787736501363272490,100.01,2799.83,2827.97,9,9,0.100000,3.78
1763898767528,2025-11-23 11:52:47.528 UTC,2813.050,-0.000076,999.8419071834007815108938280,999.6283449134978542357283021,100.03,2799.03,2827.17,9,9,0.100000,3.78
1763898827529,2025-11-23 11:53:47.529 UTC,2814.950,-0.000076,999.8419071834007815108938280,999.6282006685278694996508010,100.04,2800.92,2829.08,9,9,0.100000,3.79
1763898887630,2025-11-23 11:54:47.630 UTC,2814.150,-0.000076,999.8419071834007815108938280,999.6282614032520735990518541,100.07,2800.12,2828.28,9,9,0.100000,3.78
1763898947730,2025-11-23 11:55:47.730 UTC,2813.950,-0.000076,999.8419071834007815108938280,999.6282765869331246239021174,100.00,2799.93,2828.07,9,9,0.100000,3.77
1763899007836,2025-11-23 11:56:47.836 UTC,2815.450,-0.000076,999.8419071834007815108938280,999.6281627093252419375251428,100.02,2801.42,2829.58,9,9,0.100000,3.78
1763899067929,2025-11-23 11:57:47.929 UTC,2815.350,-0.000076,999.8419071834007815108938280,999.6281703011657674499502745,100.02,2801.32,2829.48,9,9,0.100000,3.78
1763899128032,2025-11-23 11:58:48.032 UTC,2814.750,-0.000076,999.8419071834007815108938280,999.6282158522089205245010643,100.04,2800.72,2828.88,9,9,0.100000,3.77
1763899188131,2025-11-23 11:59:48.131 UTC,2814.350,-0.000076,999.8419071834007815108938280,999.6282462195710225742015908,100.06,2800.32,2828.48,9,9,0.100000,3.78
1763899248228,2025-11-23 12:00:48.228 UTC,2813.850,-0.000076,999.8419071834007815108938280,999.6282841787736501363272490,100.01,2799.83,2827.97,9,9,0.100000,3.68
1763899308230,2025-11-23 12:01:48.230 UTC,2814.950,-0.000076,999.8419071834007815108938280,999.6282006685278694996508010,100.04,2800.92,2829.08,9,9,0.100000,3.65
1763899368328,2025-11-23 12:02:48.328 UTC,2814.350,-0.000076,999.8419071834007815108938280,999.6282462195710225742015908,100.06,2800.32,2828.48,9,9,0.100000,3.66
1763899428329,2025-11-23 12:03:48.329 UTC,2818.550,-0.000076,999.8419071834007815108938280,999.6279273622689510523460621,100.05,2804.50,2832.70,9,9,0.100000,3.37
1763899488428,2025-11-23 12:04:48.428 UTC,2818.850,-0.000076,999.8419071834007815108938280,999.6279045867473745150706672,100.04,2804.80,2833.00,9,9,0.100000,3.78
1763899548433,2025-11-23 12:05:48.433 UTC,2817.150,-0.000076,999.8419071834007815108938280,999.6280336480363082262979050,100.03,2803.11,2831.29,9,9,0.100000,3.22
1763899608528,2025-11-23 12:06:48.528 UTC,2818.250,-0.000076,999.8419071834007815108938280,999.6279501377905275896214570,100.06,2804.20,2832.40,9,9,0.100000,3.10
1763899668528,2025-11-23 12:07:48.528 UTC,2818.350,-0.000076,999.8419071834007815108938280,999.6279425459500020771963253,100.06,2804.30,2832.50,9,9,0.100000,3.13
1763899728550,2025-11-23 12:08:48.550 UTC,2816.850,-0.000076,999.8419071834007815108938280,999.6280564235578847635732999,100.04,2802.81,2830.99,9,9,0.100000,3.10
1763899788731,2025-11-23 12:09:48.731 UTC,2816.550,-0.000076,999.8419071834007815108938280,999.6280791990794613008486948,100.05,2802.51,2830.69,9,9,0.100000,3.07
1763899848828,2025-11-23 12:10:48.828 UTC,2818.050,-0.000076,999.8419071834007815108938280,999.6279653214715786144717202,100.07,2804.00,2832.20,9,9,0.100000,3.21
1763899908828,2025-11-23 12:11:48.828 UTC,2820.650,-0.000076,999.8419071834007815108938280,999.6277679336179152914182977,100.05,2806.59,2834.81,9,9,0.100000,3.21
1763899968828,2025-11-23 12:12:48.828 UTC,2821.550,-0.000076,999.8419071834007815108938280,999.6276996070531856795921129,100.02,2807.49,2835.71,9,9,0.100000,3.21
1763900028830,2025-11-23 12:13:48.830 UTC,2821.750,-0.000076,999.8419071834007815108938280,999.6276844233721346547418497,100.01,2807.69,2835.91,9,9,0.100000,3.21
1763900088932,2025-11-23 12:14:48.932 UTC,2826.250,-0.000076,999.8419071834007815108938280,999.6273427905484865956109260,100.06,2812.16,2840.44,9,9,0.100000,3.27
1763900149032,2025-11-23 12:15:49.032 UTC,2828.550,-0.000076,999.8419071834007815108938280,999.6271681782163998098328983,100.05,2814.45,2842.75,9,9,0.100000,3.26
1763900209131,2025-11-23 12:16:49.131 UTC,2835.750,-0.000076,999.8419071834007815108938280,999.6266215656985629152234204,100.01,2821.62,2849.98,9,9,0.100000,3.43
1763900269131,2025-11-23 12:17:49.131 UTC,2844.850,-0.000076,999.8419071834007815108938280,999.6259307082107412845364414,100.04,2830.67,2859.13,9,9,0.100000,3.40
1763900329229,2025-11-23 12:18:49.229 UTC,2841.250,-0.000076,999.8419071834007815108938280,999.6262040144696597318411804,100.03,2827.09,2855.51,9,9,0.100000,3.23
1763900389331,2025-11-23 12:19:49.331 UTC,2838.950,-0.000076,999.8419071834007815108938280,999.6263786268017465176192080,100.04,2824.80,2853.20,9,9,0.100000,2.64
1763900449428,2025-11-23 12:20:49.428 UTC,2841.250,-0.000076,999.8419071834007815108938280,999.6262040144696597318411804,100.03,2827.09,2855.51,9,9,0.100000,2.45
1763900509528,2025-11-23 12:21:49.528 UTC,2842.150,-0.000076,999.8419071834007815108938280,999.6261356879049301200149956,100.03,2827.99,2856.42,9,9,0.100000,2.47
1763900569528,2025-11-23 12:22:49.528 UTC,2837.850,-0.000076,999.8419071834007815108938280,999.6264621370475271542956560,100.04,2823.71,2852.10,9,9,0.100000,2.49
1763900629630,2025-11-23 12:23:49.630 UTC,2838.150,-0.000076,999.8419071834007815108938280,999.6264393615259506170202611,100.03,2824.01,2852.40,9,9,0.100000,2.49
1763900689632,2025-11-23 12:24:49.632 UTC,2836.950,-0.000076,999.8419071834007815108938280,999.6265304636122567661218408,100.04,2822.81,2851.19,9,9,0.100000,2.52
1763900749744,2025-11-23 12:25:49.744 UTC,2836.950,-0.000076,999.8419071834007815108938280,999.6265304636122567661218408,100.04,2822.81,2851.19,9,9,0.100000,2.52
1763900809828,2025-11-23 12:26:49.828 UTC,2834.150,-0.000076,999.8419071834007815108938280,999.6267430351469711140255266,100.03,2820.03,2848.38,9,9,0.100000,2.52
1763900869928,2025-11-23 12:27:49.928 UTC,2835.250,-0.000076,999.8419071834007815108938280,999.6266595249011904773490786,100.03,2821.12,2849.48,9,9,0.100000,2.52
1763900929928,2025-11-23 12:28:49.928 UTC,2835.950,-0.000076,999.8419071834007815108938280,999.6266063820175118903731572,100.04,2821.82,2850.19,9,9,0.100000,2.52
1763900989928,2025-11-23 12:29:49.928 UTC,2834.750,-0.000076,999.8419071834007815108938280,999.6266974841038180394747368,100.04,2820.62,2848.98,9,9,0.100000,2.52
1763901049930,2025-11-23 12:30:49.930 UTC,2831.250,-0.000076,999.8419071834007815108938280,999.6269631985222109743543441,100.03,2817.14,2845.46,9,9,0.100000,2.52
1763901109930,2025-11-23 12:31:49.930 UTC,2831.350,-0.000076,999.8419071834007815108938280,999.6269556066816854619292125,100.02,2817.24,2845.56,9,9,0.100000,2.88
1763901170031,2025-11-23 12:32:50.031 UTC,2832.650,-0.000076,999.8419071834007815108938280,999.6268569127548538004025012,100.05,2818.53,2846.87,9,9,0.100000,2.87
1763901230131,2025-11-23 12:33:50.131 UTC,2831.850,-0.000076,999.8419071834007815108938280,999.6269176474790578998035543,100.04,2817.74,2846.07,9,9,0.100000,2.81
1763901290133,2025-11-23 12:34:50.133 UTC,2831.950,-0.000076,999.8419071834007815108938280,999.6269100556385323873784227,100.04,2817.84,2846.17,9,9,0.100000,2.89
1763901350137,2025-11-23 12:35:50.137 UTC,2832.350,-0.000076,999.8419071834007815108938280,999.6268796882764303376778961,100.06,2818.23,2846.57,9,9,0.100000,2.89
1763901410232,2025-11-23 12:36:50.232 UTC,2840.150,-0.000076,999.8419071834007815108938280,999.6262875247154403685176284,100.03,2826.00,2854.41,9,9,0.100000,2.88
1763901470328,2025-11-23 12:37:50.328 UTC,2836.950,-0.000076,999.8419071834007815108938280,999.6265304636122567661218408,100.04,2822.81,2851.19,9,9,0.100000,2.88
1763901530328,2025-11-23 12:38:50.328 UTC,2836.450,-0.000076,999.8419071834007815108938280,999.6265684228148843282474990,100.05,2822.31,2850.69,9,9,0.100000,2.89
1763901590328,2025-11-23 12:39:50.328 UTC,2835.950,-0.000076,999.8419071834007815108938280,999.6266063820175118903731572,100.04,2821.82,2850.19,9,9,0.100000,2.89
1763901650328,2025-11-23 12:40:50.328 UTC,2834.250,-0.000076,999.8419071834007815108938280,999.6267354433064456016003950,100.06,2820.12,2848.48,9,9,0.100000,2.89
1763901710328,2025-11-23 12:41:50.328 UTC,2832.950,-0.000076,999.8419071834007815108938280,999.6268341372332772631271063,100.04,2818.83,2847.17,9,9,0.100000,2.89
1763901770431,2025-11-23 12:42:50.431 UTC,2833.050,-0.000076,999.8419071834007815108938280,999.6268265453927517507019746,100.03,2818.93,2847.27,9,9,0.100000,2.89
1763901830627,2025-11-23 12:43:50.627 UTC,2832.850,-0.000076,999.8419071834007815108938280,999.6268417290738027755522379,100.04,2818.73,2847.07,9,9,0.100000,2.87
1763901890629,2025-11-23 12:44:50.629 UTC,2834.450,-0.000076,999.8419071834007815108938280,999.6267202596253945767501317,100.05,2820.32,2848.68,9,9,0.100000,2.87
1763901950728,2025-11-23 12:45:50.728 UTC,2835.650,-0.000076,999.8419071834007815108938280,999.6266291575390884276485521,100.01,2821.52,2849.88,9,9,0.100000,2.86
1763902010728,2025-11-23 12:46:50.728 UTC,2835.850,-0.000076,999.8419071834007815108938280,999.6266139738580374027982888,100.04,2821.72,2850.09,9,9,0.100000,2.86
1763902070728,2025-11-23 12:47:50.728 UTC,2832.950,-0.000076,999.8419071834007815108938280,999.6268341372332772631271063,100.04,2818.83,2847.17,9,9,0.100000,2.86
1763902130731,2025-11-23 12:48:50.731 UTC,2831.250,-0.000076,999.8419071834007815108938280,999.6269631985222109743543441,100.03,2817.14,2845.46,9,9,0.100000,2.86
1763902190731,2025-11-23 12:49:50.731 UTC,2832.250,-0.000076,999.8419071834007815108938280,999.6268872801169558501030277,100.06,2818.13,2846.47,9,9,0.100000,2.83
1763902250827,2025-11-23 12:50:50.827 UTC,2834.250,-0.000076,999.8419071834007815108938280,999.6267354433064456016003950,100.06,2820.12,2848.48,9,9,0.100000,2.82
1763902310828,2025-11-23 12:51:50.828 UTC,2833.950,-0.000076,999.8419071834007815108938280,999.6267582188280221388757899,100.04,2819.83,2848.18,9,9,0.100000,2.82
1763902370828,2025-11-23 12:52:50.828 UTC,2835.750,-0.000076,999.8419071834007815108938280,999.6266215656985629152234204,100.04,2821.62,2849.99,9,9,0.100000,2.83
1763902430830,2025-11-23 12:53:50.830 UTC,2834.350,-0.000076,999.8419071834007815108938280,999.6267278514659200891752634,100.06,2820.22,2848.58,9,9,0.100000,2.58
1763902490832,2025-11-23 12:54:50.832 UTC,2834.150,-0.000076,999.8419071834007815108938280,999.6267430351469711140255266,100.03,2820.03,2848.38,9,9,0.100000,2.66
1763902550930,2025-11-23 12:55:50.930 UTC,2834.150,-0.000076,999.8419071834007815108938280,999.6267430351469711140255266,100.03,2820.03,2848.38,9,9,0.100000,2.67
1763902610930,2025-11-23 12:56:50.930 UTC,2833.750,-0.000076,999.8419071834007815108938280,999.6267734025090731637260532,100.01,2819.63,2847.97,9,9,0.100000,2.68
1763902671028,2025-11-23 12:57:51.028 UTC,2833.150,-0.000076,999.8419071834007815108938280,999.6268189535522262382768430,100.03,2819.03,2847.37,9,9,0.100000,2.68
1763902731028,2025-11-23 12:58:51.028 UTC,2832.750,-0.000076,999.8419071834007815108938280,999.6268493209143282879773696,100.04,2818.63,2846.97,9,9,0.100000,2.68
1763902791028,2025-11-23 12:59:51.028 UTC,2834.250,-0.000076,999.8419071834007815108938280,999.6267354433064456016003950,100.06,2820.12,2848.48,9,9,0.100000,2.66
1763902851028,2025-11-23 13:00:51.028 UTC,2833.350,-0.000076,999.8419071834007815108938280,999.6268037698711752134265797,100.02,2819.23,2847.57,9,9,0.100000,2.66
1763902911028,2025-11-23 13:01:51.028 UTC,2833.850,-0.000076,999.8419071834007815108938280,999.6267658106685476513009215,100.04,2819.73,2848.08,9,9,0.100000,2.64
1763902971028,2025-11-23 13:02:51.028 UTC,2834.950,-0.000076,999.8419071834007815108938280,999.6266823004227670146244735,100.04,2820.82,2849.18,9,9,0.100000,2.64
1763903031032,2025-11-23 13:03:51.032 UTC,2834.750,-0.000076,999.8419071834007815108938280,999.6266974841038180394747368,100.04,2820.62,2848.98,9,9,0.100000,2.70
1763903091128,2025-11-23 13:04:51.128 UTC,2834.950,-0.000076,999.8419071834007815108938280,999.6266823004227670146244735,100.04,2820.82,2849.18,9,9,0.100000,2.72
1763903151128,2025-11-23 13:05:51.128 UTC,2835.850,-0.000076,999.8419071834007815108938280,999.6266139738580374027982888,100.04,2821.72,2850.09,9,9,0.100000,2.63
1763903211128,2025-11-23 13:06:51.128 UTC,2833.250,-0.000076,999.8419071834007815108938280,999.6268113617117007258517114,100.03,2819.13,2847.47,9,9,0.100000,2.63
1763903271129,2025-11-23 13:07:51.129 UTC,2830.250,-0.000076,999.8419071834007815108938280,999.6270391169274660986056605,100.06,2816.14,2844.46,9,9,0.100000,2.73
1763903331228,2025-11-23 13:08:51.228 UTC,2830.250,-0.000076,999.8419071834007815108938280,999.6270391169274660986056605,100.06,2816.14,2844.46,9,9,0.100000,2.70
