timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763894503928,2025-11-23 10:41:43.928 UTC,2809.050,0.036966,898.9252925371638553690433832,1002.7638040323879033161432285,12.10,2807.25,2810.65,88,83,0.100000,2.77
1763894564028,2025-11-23 10:42:44.028 UTC,2809.450,0.036966,898.9252925371638553690433832,1002.7785903140838822482301761,11.00,2807.82,2810.91,88,83,0.100000,2.71
1763894624029,2025-11-23 10:43:44.029 UTC,2811.150,0.029851,918.9216522916996077703240662,1002.8367245299684202442848684,11.06,2809.52,2812.63,88,84,0.100000,2.72
1763894684131,2025-11-23 10:44:44.131 UTC,2809.650,0.029851,918.9216522916996077703240662,1002.7919483321997479149139913,11.21,2808.00,2811.15,88,84,0.100000,2.71
1763894744227,2025-11-23 10:45:44.227 UTC,2810.350,0.029851,918.9216522916996077703240662,1002.8128438911584616686204007,11.03,2808.73,2811.83,88,84,0.100000,2.71
1763894804234,2025-11-23 10:46:44.234 UTC,2811.150,0.022738,938.9174433692245010846910647,1002.8385611266967274989079126,11.21,2809.52,2812.67,88,85,0.100000,2.71
1763894864329,2025-11-23 10:47:44.329 UTC,2811.150,0.022738,938.9174433692245010846910647,1002.8385611266967274989079126,11.28,2809.51,2812.68,88,85,0.100000,2.71
1763894924330,2025-11-23 10:48:44.330 UTC,2811.050,0.022738,938.9174433692245010846910647,1002.8362872843988254934505653,11.28,2809.41,2812.58,88,85,0.100000,2.71
1763894984428,2025-11-23 10:49:44.428 UTC,2810.950,0.022738,938.9174433692245010846910647,1002.8340134421009234879932181,11.35,2809.30,2812.49,88,85,0.100000,2.68
1763895044528,2025-11-23 10:50:44.528 UTC,2810.950,0.022738,938.9174433692245010846910647,1002.8340134421009234879932181,11.21,2809.32,2812.47,88,85,0.100000,2.64
1763895104528,2025-11-23 10:51:44.528 UTC,2809.650,0.022738,938.9174433692245010846910647,1002.8044534922281974170477040,11.28,2808.01,2811.18,88,85,0.100000,2.61
1763895164528,2025-11-23 10:52:44.528 UTC,2809.050,0.022738,938.9174433692245010846910647,1002.7908104384407853843036206,11.25,2807.42,2810.58,88,85,0.100000,2.62
1763895224531,2025-11-23 10:53:44.531 UTC,2811.250,0.015624,958.9093219520865222137061111,1002.8330692591806644348244780,11.35,2809.62,2812.81,88,86,0.100000,2.63
1763895284628,2025-11-23 10:54:44.628 UTC,2812.150,0.015624,958.9093219520865222137061111,1002.8471311080295340579455119,11.45,2810.50,2813.72,88,86,0.100000,2.61
1763895344631,2025-11-23 10:55:44.631 UTC,2809.950,0.022740,938.9063219520865222137061111,1002.8058438054074439724646110,11.57,2808.27,2811.52,89,86,0.100000,2.62
1763895404732,2025-11-23 10:56:44.732 UTC,2807.950,0.022740,938.9063219520865222137061111,1002.7603629094104896339470157,11.68,2806.25,2809.53,89,86,0.100000,2.62
1763895464829,2025-11-23 10:57:44.829 UTC,2808.050,0.022740,938.9063219520865222137061111,1002.7626369542103373508728954,11.72,2806.35,2809.64,89,86,0.100000,2.63
1763895524928,2025-11-23 10:58:44.928 UTC,2808.350,0.022740,938.9063219520865222137061111,1002.7694590886098805016505347,11.82,2806.63,2809.95,89,86,0.100000,2.62
1763895585030,2025-11-23 10:59:45.030 UTC,2808.150,0.022740,938.9063219520865222137061111,1002.7649109990101850677987752,11.75,2806.44,2809.74,89,86,0.100000,2.66
1763895645230,2025-11-23 11:00:45.230 UTC,2806.250,0.022740,938.9063219520865222137061111,1002.7217041478130784462070596,11.80,2804.54,2807.85,89,86,0.100000,2.70
1763895705328,2025-11-23 11:01:45.328 UTC,2804.650,0.029873,918.8994697338268931124222310,1002.6831034467073837343088179,11.84,2802.91,2806.23,90,86,0.100000,2.73
1763895765331,2025-11-23 11:02:45.331 UTC,2807.750,0.029873,918.8994697338268931124222310,1002.7757101051174989076558838,12.11,2805.97,2809.37,90,86,0.100000,2.72
1763895825332,2025-11-23 11:03:45.332 UTC,2807.950,0.029873,918.8994697338268931124222310,1002.7816847282407321446460171,12.07,2806.18,2809.57,90,86,0.100000,2.70
1763895885428,2025-11-23 11:04:45.428 UTC,2806.850,0.029873,918.8994697338268931124222310,1002.7488243010629493412002840,11.12,2805.21,2808.33,90,86,0.100000,3.91
1763895945533,2025-11-23 11:05:45.533 UTC,2807.150,0.029873,918.8994697338268931124222310,1002.7577862357477991966854840,11.19,2805.50,2808.64,90,86,0.100000,3.91
1763896005630,2025-11-23 11:06:45.630 UTC,2809.350,0.022755,938.8882141569175045438408374,1002.8154545881459301107162482,12.07,2807.59,2810.98,90,87,0.100000,4.00
1763896065728,2025-11-23 11:07:45.728 UTC,2804.550,0.029885,918.8681718176903549644882065,1002.6815531761047106240906883,12.27,2802.74,2806.18,91,87,0.100000,3.89
1763896125732,2025-11-23 11:08:45.732 UTC,2803.950,0.029885,918.8681718176903549644882065,1002.6636223034816343325659298,12.34,2802.13,2805.59,91,87,0.100000,3.90
1763896185832,2025-11-23 11:09:45.832 UTC,2807.850,0.022757,938.8636751429451842466893613,1002.7610637125763233631244473,12.61,2806.01,2809.55,91,88,0.100000,4.02
1763896246028,2025-11-23 11:10:46.028 UTC,2805.950,0.029885,918.8598909631811156768900099,1002.7143982024996965907439222,12.69,2804.08,2807.64,92,88,0.100000,4.03
1763896306028,2025-11-23 11:11:46.028 UTC,2804.050,0.029885,918.8598909631811156768900099,1002.6576175885348343146034627,11.98,2802.28,2805.64,92,88,0.100000,4.24
1763896366028,2025-11-23 11:12:46.028 UTC,2804.850,0.029885,918.8598909631811156768900099,1002.6815252154674079045573404,11.98,2803.08,2806.44,92,88,0.100000,4.25
1763896426031,2025-11-23 11:13:46.031 UTC,2806.150,0.029885,918.8598909631811156768900099,1002.7203751092328399882323916,12.12,2804.36,2807.76,92,88,0.100000,4.18
1763896486128,2025-11-23 11:14:46.128 UTC,2806.850,0.029885,918.8598909631811156768900099,1002.7412942827988418794420346,12.11,2805.06,2808.46,92,88,0.100000,4.18
1763896546128,2025-11-23 11:15:46.128 UTC,2810.850,0.022767,938.8473543484754426752528828,1002.8408219612014777842260149,12.20,2809.07,2812.50,92,89,0.100000,4.19
1763896606128,2025-11-23 11:16:46.128 UTC,2810.050,0.022767,938.8473543484754426752528828,1002.8226086897390444177755894,12.17,2808.27,2811.69,92,89,0.100000,4.19
1763896666128,2025-11-23 11:17:46.128 UTC,2805.050,0.029889,918.8431433837662086736147644,1002.6828419052725476398620539,12.09,2803.27,2806.66,93,89,0.100000,4.22
1763896726130,2025-11-23 11:18:46.130 UTC,2807.950,0.022764,938.8384335686677014236236709,1002.7573281710298025827588435,12.18,2806.17,2809.59,93,90,0.100000,4.23
1763896786135,2025-11-23 11:19:46.135 UTC,2808.250,0.022764,938.8384335686677014236236709,1002.7641572343609547152212237,12.21,2806.47,2809.90,93,90,0.100000,4.20
1763896846233,2025-11-23 11:20:46.233 UTC,2809.450,0.015646,958.8354335686677014236236708,1002.7916764486450279947059630,12.24,2807.68,2811.12,93,91,0.100000,4.20
1763896906328,2025-11-23 11:21:46.328 UTC,2808.550,0.015646,958.8354335686677014236236708,1002.7775951805705010965892590,12.07,2806.81,2810.20,93,91,0.100000,4.20
1763896966330,2025-11-23 11:22:46.330 UTC,2808.550,0.022771,938.8323623024570700996960666,1002.7869936307628910068073009,11.96,2806.80,2810.16,94,91,0.100000,4.19
1763897026530,2025-11-23 11:23:46.530 UTC,2809.950,0.022771,938.8323623024570700996960666,1002.8188735986679053911942464,11.57,2808.26,2811.51,94,91,0.100000,5.06
1763897086628,2025-11-23 11:24:46.628 UTC,2809.150,0.022771,938.8323623024570700996960666,1002.8006564741507543144017061,11.36,2807.49,2810.68,94,91,0.100000,5.32
1763897146629,2025-11-23 11:25:46.629 UTC,2810.250,0.022771,938.8323623024570700996960666,1002.8257050203618370449914490,11.32,2808.60,2811.78,94,91,0.100000,5.22
1763897206629,2025-11-23 11:26:46.629 UTC,2813.750,0.015660,958.8249539181589617225093222,1002.8883962144807945676143383,11.69,2812.06,2815.35,94,92,0.100000,5.15
1763897266629,2025-11-23 11:27:46.629 UTC,2813.550,0.015660,958.8249539181589617225093222,1002.8852642061434282889580891,12.12,2811.80,2815.21,94,92,0.100000,5.23
1763897326629,2025-11-23 11:28:46.629 UTC,2812.050,0.015660,958.8249539181589617225093222,1002.8617741436131811990362206,12.16,2810.29,2813.71,94,92,0.100000,5.18
1763897386728,2025-11-23 11:29:46.728 UTC,2812.250,0.008554,978.8149204758738158810342093,1002.8722813144900721161974614,12.69,2810.44,2814.01,94,93,0.100000,5.06
1763897446729,2025-11-23 11:30:46.729 UTC,2812.450,0.008554,978.8149204758738158810342093,1002.8739922122295061107737020,12.59,2810.65,2814.19,94,93,0.100000,5.44
1763897506731,2025-11-23 11:31:46.731 UTC,2816.150,0.001448,998.8104283745378295251501842,1002.8887156758666814004284682,13.00,2814.32,2817.98,94,94,0.100000,5.06
1763897566731,2025-11-23 11:32:46.731 UTC,2817.250,0.001448,998.8104283745378295251501842,1002.8903086719895660965784624,12.81,2815.44,2819.05,94,94,0.100000,5.38
1763897626731,2025-11-23 11:33:46.731 UTC,2817.050,0.001448,998.8104283745378295251501842,1002.8900190363308597881875543,12.96,2815.22,2818.87,94,94,0.100000,4.77
1763897686735,2025-11-23 11:34:46.735 UTC,2817.350,0.001448,998.8104283745378295251501842,1002.8904534898189192507739164,13.31,2815.47,2819.22,94,94,0.100000,3.96
1763897746827,2025-11-23 11:35:46.827 UTC,2816.150,0.001448,998.8104283745378295251501842,1002.8887156758666814004284682,13.25,2814.28,2818.01,94,94,0.100000,3.96
1763897806828,2025-11-23 11:36:46.828 UTC,2816.250,0.001448,998.8104283745378295251501842,1002.8888604936960345546239222,13.17,2814.39,2818.10,94,94,0.100000,3.95
1763897866828,2025-11-23 11:37:46.828 UTC,2814.650,0.008555,978.8067886879372538935544055,1002.8853910188446053148000727,13.29,2812.75,2816.49,95,94,0.100000,3.97
1763897926828,2025-11-23 11:38:46.828 UTC,2814.350,0.008555,978.8067886879372538935544055,1002.8828245964832914017286877,13.32,2812.45,2816.20,95,94,0.100000,3.98
1763897986829,2025-11-23 11:39:46.829 UTC,2813.550,0.008555,978.8067886879372538935544055,1002.8759808035197876335383278,13.08,2811.68,2815.36,95,94,0.100000,3.97
1763898046928,2025-11-23 11:40:46.928 UTC,2816.050,0.001452,998.8006639347587611028732491,1002.8894672090557741987134284,12.96,2814.22,2817.87,95,95,0.100000,3.96
1763898106929,2025-11-23 11:41:46.929 UTC,2814.950,0.001452,998.8006639347587611028732491,1002.8878700486354241643016019,13.04,2813.11,2816.78,95,95,0.100000,3.96
1763898167030,2025-11-23 11:42:47.030 UTC,2815.650,0.001452,998.8006639347587611028732491,1002.8888864234483741862000370,13.11,2813.80,2817.49,95,95,0.100000,3.96
1763898227132,2025-11-23 11:43:47.132 UTC,2816.350,0.001452,998.8006639347587611028732491,1002.8899027982613242080984720,12.96,2814.52,2818.17,95,95,0.100000,4.00
1763898287232,2025-11-23 11:44:47.232 UTC,2817.250,0.001452,998.8006639347587611028732491,1002.8912095658779742362536029,12.88,2815.43,2819.06,95,95,0.100000,4.00
1763898347330,2025-11-23 11:45:47.330 UTC,2818.150,0.001452,998.8006639347587611028732491,1002.8925163334946242644087337,12.88,2816.33,2819.96,95,95,0.100000,4.06
1763898407428,2025-11-23 11:46:47.428 UTC,2817.450,0.001452,998.8006639347587611028732491,1002.8914999586816742425102986,12.81,2815.64,2819.25,95,95,0.100000,4.05
1763898467428,2025-11-23 11:47:47.428 UTC,2817.650,-0.005642,1018.7973092899887827394497041,1002.9001407398796565174152403,13.03,2815.83,2819.50,95,96,0.100000,4.08
1763898527429,2025-11-23 11:48:47.429 UTC,2817.550,-0.005642,1018.7973092899887827394497041,1002.9007049394271556435033646,13.06,2815.73,2819.41,95,96,0.100000,4.08
1763898587432,2025-11-23 11:49:47.432 UTC,2815.750,-0.005642,1018.7973092899887827394497041,1002.9108605312821399130896021,13.67,2813.84,2817.69,95,96,0.100000,3.89
1763898647432,2025-11-23 11:50:47.432 UTC,2813.450,0.001466,998.7933140097527945388597335,1002.9180648210558758105575529,13.90,2811.49,2815.40,96,96,0.100000,3.90
1763898707436,2025-11-23 11:51:47.436 UTC,2813.850,0.001466,998.7933140097527945388597335,1002.9186512541982885893553560,14.11,2811.86,2815.83,96,96,0.100000,3.78
1763898767528,2025-11-23 11:52:47.528 UTC,2813.050,0.001466,998.7933140097527945388597335,1002.9174783879134630317597498,14.25,2811.04,2815.05,96,96,0.100000,3.78
1763898827529,2025-11-23 11:53:47.529 UTC,2814.950,0.001466,998.7933140097527945388597335,1002.9202639453399237310493145,14.42,2812.91,2816.97,96,96,0.100000,3.79
1763898887630,2025-11-23 11:54:47.630 UTC,2814.150,0.001466,998.7933140097527945388597335,1002.9190910790550981734537083,14.32,2812.13,2816.16,96,96,0.100000,3.78
1763898947730,2025-11-23 11:55:47.730 UTC,2813.950,0.001466,998.7933140097527945388597335,1002.9187978624838917840548068,14.11,2811.96,2815.93,96,96,0.100000,3.77
1763899007836,2025-11-23 11:56:47.836 UTC,2815.450,0.001466,998.7933140097527945388597335,1002.9209969867679397045465684,14.03,2813.47,2817.42,96,96,0.100000,3.78
1763899067929,2025-11-23 11:57:47.929 UTC,2815.350,0.001466,998.7933140097527945388597335,1002.9208503784823365098471176,14.03,2813.37,2817.32,96,96,0.100000,3.78
1763899128032,2025-11-23 11:58:48.032 UTC,2814.750,0.001466,998.7933140097527945388597335,1002.9199707287687173416504130,13.96,2812.78,2816.71,96,96,0.100000,3.77
1763899188131,2025-11-23 11:59:48.131 UTC,2814.350,0.001466,998.7933140097527945388597335,1002.9193842956263045628526099,13.96,2812.38,2816.31,96,96,0.100000,3.78
1763899248228,2025-11-23 12:00:48.228 UTC,2813.850,0.001466,998.7933140097527945388597335,1002.9186512541982885893553560,14.18,2811.85,2815.84,96,96,0.100000,3.68
1763899308230,2025-11-23 12:01:48.230 UTC,2814.950,0.001466,998.7933140097527945388597335,1002.9202639453399237310493145,14.10,2812.96,2816.93,96,96,0.100000,3.65
1763899368328,2025-11-23 12:02:48.328 UTC,2814.350,0.001466,998.7933140097527945388597335,1002.9193842956263045628526099,13.89,2812.39,2816.30,96,96,0.100000,3.66
1763899428329,2025-11-23 12:03:48.329 UTC,2818.550,-0.005635,1018.7903140097527945388597335,1002.9065634322308067976097931,14.40,2816.54,2820.60,96,97,0.100000,3.37
1763899488428,2025-11-23 12:04:48.428 UTC,2818.850,-0.005635,1018.7903140097527945388597335,1002.9048728022355054560255121,14.26,2816.86,2820.88,96,97,0.100000,3.78
1763899548433,2025-11-23 12:05:48.433 UTC,2817.150,-0.005635,1018.7903140097527945388597335,1002.9144530388755463916697707,14.91,2815.07,2819.27,96,97,0.100000,3.22
1763899608528,2025-11-23 12:06:48.528 UTC,2818.250,-0.005635,1018.7903140097527945388597335,1002.9082540622261081391940740,14.41,2816.24,2820.30,96,97,0.100000,3.10
1763899668528,2025-11-23 12:07:48.528 UTC,2818.350,-0.005635,1018.7903140097527945388597335,1002.9076905188943410253326470,14.23,2816.36,2820.37,96,97,0.100000,3.13
1763899728550,2025-11-23 12:08:48.550 UTC,2816.850,-0.005635,1018.7903140097527945388597335,1002.9161436688708477332540516,14.41,2814.84,2818.90,96,97,0.100000,3.10
1763899788731,2025-11-23 12:09:48.731 UTC,2816.550,-0.005635,1018.7903140097527945388597335,1002.9178342988661490748383325,14.10,2814.58,2818.55,96,97,0.100000,3.07
1763899848828,2025-11-23 12:10:48.828 UTC,2818.050,-0.005635,1018.7903140097527945388597335,1002.9093811488896423669169279,13.91,2816.11,2820.03,96,97,0.100000,3.21
1763899908828,2025-11-23 12:11:48.828 UTC,2820.650,-0.012727,1038.7846906620007026370018411,1002.8873328763269508457483049,13.83,2818.74,2822.64,96,98,0.100000,3.21
1763899968828,2025-11-23 12:12:48.828 UTC,2821.550,-0.012727,1038.7846906620007026370018411,1002.8758789128762900489063967,14.21,2819.59,2823.60,96,98,0.100000,3.21
1763900028830,2025-11-23 12:13:48.830 UTC,2821.750,-0.012727,1038.7846906620007026370018411,1002.8733335876650320940526394,14.18,2819.79,2823.79,96,98,0.100000,3.21
1763900088932,2025-11-23 12:14:48.932 UTC,2826.250,-0.019809,1058.7802036329638754415344189,1002.7956418971822663534691611,15.11,2824.19,2828.46,96,99,0.100000,3.27
1763900149032,2025-11-23 12:15:49.032 UTC,2828.550,-0.026879,1078.7762138924562038018540115,1002.7464454966862757070009807,15.34,2826.48,2830.82,96,100,0.100000,3.26
1763900209131,2025-11-23 12:16:49.131 UTC,2835.750,-0.033937,1098.7528901602333149992284689,1002.5151212629473786115605491,16.12,2833.60,2838.17,96,101,0.100000,3.43
1763900269131,2025-11-23 12:17:49.131 UTC,2844.850,-0.040967,1118.7025845220738014838149220,1002.1563374750048907880020968,17.79,2842.50,2847.56,96,102,0.100000,3.40
1763900329229,2025-11-23 12:18:49.229 UTC,2841.250,-0.033931,1098.6981769999966104765320877,1002.2920243863754021364496870,20.31,2838.54,2844.31,97,102,0.100000,3.23
1763900389331,2025-11-23 12:19:49.331 UTC,2838.950,-0.026885,1078.6941903807745135205005207,1002.3699542461559388629685249,21.49,2836.04,2842.14,98,102,0.100000,2.64
1763900449428,2025-11-23 12:20:49.428 UTC,2841.250,-0.026885,1078.6941903807745135205005207,1002.3081195033427076606886949,22.45,2838.21,2844.59,98,102,0.100000,2.45
1763900509528,2025-11-23 12:21:49.528 UTC,2842.150,-0.026885,1078.6941903807745135205005207,1002.2839232996331824076226744,22.69,2839.08,2845.53,98,102,0.100000,2.47
1763900569528,2025-11-23 12:22:49.528 UTC,2837.850,-0.019837,1058.6814627351460115646912386,1002.3878569326012101866492801,23.36,2834.65,2841.28,99,102,0.100000,2.49
1763900629630,2025-11-23 12:23:49.630 UTC,2838.150,-0.019837,1058.6814627351460115646912386,1002.3819059197778532648904089,23.57,2834.92,2841.61,99,102,0.100000,2.49
1763900689632,2025-11-23 12:24:49.632 UTC,2836.950,-0.019837,1058.6814627351460115646912386,1002.4057099710712809519258936,23.79,2833.69,2840.44,99,102,0.100000,2.52
1763900749744,2025-11-23 12:25:49.744 UTC,2836.950,-0.019837,1058.6814627351460115646912386,1002.4057099710712809519258936,23.79,2833.69,2840.44,99,102,0.100000,2.52
1763900809828,2025-11-23 12:26:49.828 UTC,2834.150,-0.019837,1058.6814627351460115646912386,1002.4612527574226122216753580,23.82,2830.89,2837.64,99,102,0.100000,2.52
1763900869928,2025-11-23 12:27:49.928 UTC,2835.250,-0.019837,1058.6814627351460115646912386,1002.4394323770703035085594970,23.60,2832.02,2838.71,99,102,0.100000,2.52
1763900929928,2025-11-23 12:28:49.928 UTC,2835.950,-0.019837,1058.6814627351460115646912386,1002.4255466804824706911221309,23.45,2832.74,2839.39,99,102,0.100000,2.52
1763900989928,2025-11-23 12:29:49.928 UTC,2834.750,-0.019837,1058.6814627351460115646912386,1002.4493507317758983781576156,23.25,2831.57,2838.16,99,102,0.100000,2.52
1763901049930,2025-11-23 12:30:49.930 UTC,2831.250,-0.012772,1038.6737285481383461579301378,1002.5135177395658166424612641,23.81,2827.96,2834.70,100,102,0.100000,2.52
1763901109930,2025-11-23 12:31:49.930 UTC,2831.350,-0.012772,1038.6737285481383461579301378,1002.5122405577271032639353314,23.28,2828.13,2834.72,100,102,0.100000,2.88
1763901170031,2025-11-23 12:32:50.031 UTC,2832.650,-0.012772,1038.6737285481383461579301378,1002.4956371938238293430982067,23.72,2829.37,2836.09,100,102,0.100000,2.87
1763901230131,2025-11-23 12:33:50.131 UTC,2831.850,-0.012772,1038.6737285481383461579301378,1002.5058546485335363713056681,24.01,2828.53,2835.33,100,102,0.100000,2.81
1763901290133,2025-11-23 12:34:50.133 UTC,2831.950,-0.012772,1038.6737285481383461579301378,1002.5045774666948229927797354,23.84,2828.65,2835.40,100,102,0.100000,2.89
1763901350137,2025-11-23 12:35:50.137 UTC,2832.350,-0.012772,1038.6737285481383461579301378,1002.4994687393399694786760047,23.97,2829.03,2835.82,100,102,0.100000,2.89
1763901410232,2025-11-23 12:36:50.232 UTC,2840.150,-0.019823,1058.6666394704342141596224238,1002.3663175095234848875130783,25.95,2836.60,2843.97,100,103,0.100000,2.88
