timestamp,datetime,mid_price,volatility,kappa,A,gamma,optimal_spread_bps,bid_spread_bps,ask_spread_bps,bid_price,ask_price,reservation_price
1763921646431,N/A,2796.750,0.000067,3.49,0.00,0.10,24.74,12.37,12.37,2793.29,2800.21,2796.75
1763921706529,N/A,2795.650,0.000067,3.64,0.00,0.10,24.25,12.12,12.12,2792.26,2799.04,2795.65
1763921766530,N/A,2800.150,0.000067,3.89,0.01,0.10,24.21,12.10,12.10,2796.76,2803.54,2800.15
1763921826630,N/A,2801.550,0.000066,3.89,0.01,0.10,24.05,12.02,12.02,2798.18,2804.92,2801.55
1763921886728,N/A,2806.050,0.000067,4.02,0.01,0.10,24.30,12.15,12.15,2802.64,2809.46,2806.05
1763921946832,N/A,2807.850,0.000066,5.11,0.01,0.10,23.29,11.64,11.64,2804.58,2811.12,2807.85
1763922006929,N/A,2807.850,0.000066,5.05,0.01,0.10,23.29,11.64,11.64,2804.58,2811.12,2807.85
1763922066929,N/A,2810.250,0.000065,5.03,0.01,0.10,23.05,11.52,11.52,2807.01,2813.49,2810.25
1763922127031,N/A,2808.350,0.000065,5.04,0.01,0.10,22.78,11.39,11.39,2805.15,2811.55,2808.35
1763922187032,N/A,2804.950,0.000064,4.68,0.01,0.10,22.24,11.12,11.12,2801.83,2808.07,2804.95
1763922247128,N/A,2805.150,0.000064,4.68,0.01,0.10,22.03,11.01,11.01,2802.06,2808.24,2805.15
1763922307129,N/A,2805.2,0.000063,4.68,0.01,0.10,21.74,10.87,10.87,2802.15,2808.25,2805.20
1763922367230,N/A,2799.950,0.000064,4.69,0.01,0.10,21.92,10.96,10.96,2796.88,2803.02,2799.95
1763922427231,N/A,2801.450,0.000063,4.70,0.01,0.10,21.84,10.92,10.92,2798.39,2804.51,2801.45
1763922487328,N/A,2802.650,0.000063,4.70,0.01,0.10,21.83,10.91,10.91,2799.59,2805.71,2802.65
1763922547329,N/A,2803.750,0.000062,4.70,0.01,0.10,21.18,10.59,10.59,2800.78,2806.72,2803.75
1763922607333,N/A,2802.450,0.000062,4.64,0.01,0.10,20.62,10.31,10.31,2799.56,2805.34,2802.45
1763922667429,N/A,2801.550,0.000062,4.92,0.01,0.10,20.63,10.31,10.31,2798.66,2804.44,2801.55
1763922727634,N/A,2803.3,0.000061,4.93,0.01,0.10,20.54,10.27,10.27,2800.42,2806.18,2803.30
1763922787643,N/A,2806.550,0.000062,5.09,0.01,0.10,20.80,10.40,10.40,2803.63,2809.47,2806.55
1763922847727,N/A,2804.650,0.000062,5.11,0.01,0.10,20.67,10.33,10.33,2801.75,2807.55,2804.65
1763922907733,N/A,2806.450,0.000062,4.39,0.01,0.10,20.88,10.44,10.44,2803.52,2809.38,2806.45
1763922967840,N/A,2805.950,0.000061,4.39,0.01,0.10,20.67,10.33,10.33,2803.05,2808.85,2805.95
1763923027929,N/A,2805.550,0.000061,4.47,0.01,0.10,20.38,10.19,10.19,2802.69,2808.41,2805.55
1763923087934,N/A,2808.750,0.000062,4.53,0.01,0.10,20.79,10.39,10.39,2805.83,2811.67,2808.75
1763923148031,N/A,2809.750,0.000062,4.52,0.01,0.10,20.85,10.42,10.42,2806.82,2812.68,2809.75
1763923208228,N/A,2810.8,0.000061,4.48,0.01,0.10,20.70,10.35,10.35,2807.89,2813.71,2810.80
1763923268235,N/A,2815.2,0.000063,4.48,0.01,0.10,21.88,10.94,10.94,2812.12,2818.28,2815.20
1763923328428,N/A,2813.250,0.000064,4.52,0.01,0.10,22.18,11.09,11.09,2810.13,2816.37,2813.25
1763923388428,N/A,2811.850,0.000064,4.52,0.01,0.10,22.19,11.09,11.09,2808.73,2814.97,2811.85
1763923448430,N/A,2812.150,0.000064,4.52,0.01,0.10,22.61,11.30,11.30,2808.97,2815.33,2812.15
1763923508533,N/A,2811.550,0.000064,4.51,0.01,0.10,22.54,11.27,11.27,2808.38,2814.72,2811.55
1763923568629,N/A,2808.250,0.000064,4.25,0.01,0.10,22.36,11.18,11.18,2805.11,2811.39,2808.25
1763923628629,N/A,2807.050,0.000064,4.25,0.01,0.10,22.15,11.07,11.07,2803.94,2810.16,2807.05
1763923688629,N/A,2807.950,0.000062,4.17,0.00,0.10,21.08,10.54,10.54,2804.99,2810.91,2807.95
1763923748728,N/A,2807.350,0.000061,4.30,0.01,0.10,20.51,10.25,10.25,2804.47,2810.23,2807.35
1763923808730,N/A,2802.850,0.000062,4.14,0.01,0.10,21.19,10.59,10.59,2799.88,2805.82,2802.85
1763923868730,N/A,2805.050,0.000062,4.15,0.01,0.10,21.17,10.58,10.58,2802.08,2808.02,2805.05
1763923928731,N/A,2805.350,0.000062,4.15,0.01,0.10,21.03,10.51,10.51,2802.40,2808.30,2805.35
1763923988828,N/A,2804.250,0.000062,4.15,0.01,0.10,20.82,10.41,10.41,2801.33,2807.17,2804.25
1763924048828,N/A,2805.250,0.000061,4.14,0.01,0.10,20.74,10.37,10.37,2802.34,2808.16,2805.25
1763924108833,N/A,2804.550,0.000061,4.14,0.01,0.10,20.68,10.34,10.34,2801.65,2807.45,2804.55
1763924168833,N/A,2804.9,0.000062,4.16,0.01,0.10,20.96,10.48,10.48,2801.96,2807.84,2804.90
1763924228928,N/A,2806.950,0.000061,5.40,0.01,0.10,20.37,10.18,10.18,2804.09,2809.81,2806.95
1763924288933,N/A,2806.250,0.000061,5.40,0.01,0.10,20.38,10.19,10.19,2803.39,2809.11,2806.25
1763924349028,N/A,2807.250,0.000061,5.41,0.01,0.10,20.16,10.08,10.08,2804.42,2810.08,2807.25
1763924409029,N/A,2807.350,0.000061,5.42,0.01,0.10,20.23,10.11,10.11,2804.51,2810.19,2807.35
1763924469031,N/A,2806.650,0.000061,4.90,0.01,0.10,20.30,10.15,10.15,2803.80,2809.50,2806.65
1763924529134,N/A,2807.250,0.000060,4.90,0.01,0.10,19.73,9.86,9.86,2804.48,2810.02,2807.25
1763924589228,N/A,2809.350,0.000060,4.88,0.01,0.10,19.50,9.75,9.75,2806.61,2812.09,2809.35
1763924649229,N/A,2810.650,0.000061,5.32,0.01,0.10,19.92,9.96,9.96,2807.85,2813.45,2810.65
1763924709331,N/A,2813.250,0.000061,5.31,0.01,0.10,20.19,10.09,10.09,2810.41,2816.09,2813.25
1763924769428,N/A,2811.850,0.000061,5.29,0.01,0.10,20.20,10.10,10.10,2809.01,2814.69,2811.85
1763924829428,N/A,2812.450,0.000061,5.28,0.01,0.10,20.12,10.06,10.06,2809.62,2815.28,2812.45
1763924889428,N/A,2809.350,0.000061,5.27,0.01,0.10,20.28,10.14,10.14,2806.50,2812.20,2809.35
1763924949434,N/A,2808.650,0.000061,5.25,0.01,0.10,20.36,10.18,10.18,2805.79,2811.51,2808.65
1763925009528,N/A,2812.750,0.000062,5.22,0.01,0.10,20.62,10.31,10.31,2809.85,2815.65,2812.75
1763925069532,N/A,2813.150,0.000060,5.22,0.01,0.10,19.83,9.91,9.91,2810.36,2815.94,2813.15
1763925129630,N/A,2811.450,0.000060,5.21,0.01,0.10,19.56,9.78,9.78,2808.70,2814.20,2811.45
1763925189739,N/A,2812.150,0.000060,5.22,0.01,0.10,19.48,9.74,9.74,2809.41,2814.89,2812.15
1763925249829,N/A,2810.650,0.000060,4.88,0.01,0.10,19.71,9.85,9.85,2807.88,2813.42,2810.65
1763925309932,N/A,2811.050,0.000060,4.73,0.01,0.10,19.70,9.85,9.85,2808.28,2813.82,2811.05
1763925370034,N/A,2813.950,0.000060,4.97,0.01,0.10,19.40,9.70,9.70,2811.22,2816.68,2813.95
1763925430129,N/A,2815.550,0.000059,4.95,0.01,0.10,19.39,9.69,9.69,2812.82,2818.28,2815.55
1763943193025,N/A,2780.750,0.000000,10.00,10.00,0.10,3.02,1.51,1.51,2780.33,2781.17,2780.75
1763943253031,N/A,2778.350,0.000074,10.00,10.00,0.10,27.93,13.96,13.96,2774.47,2782.23,2778.35
1763943313133,N/A,2777.550,0.000076,10.00,10.00,0.10,29.73,14.86,14.86,2773.42,2781.68,2777.55
1763943373228,N/A,2777.950,0.000077,0.14,0.02,0.10,68.46,34.23,34.23,2768.44,2787.46,2777.95
1763943442249,N/A,2778.350,0.000069,0.14,0.01,0.10,62.48,31.24,31.24,2769.67,2787.03,2778.35
1763943502340,N/A,2773.150,0.000089,0.18,0.01,0.10,71.61,35.80,35.80,2763.22,2783.08,2773.15
1763943562431,N/A,2768.850,0.000088,0.25,0.01,0.10,63.56,31.78,31.78,2760.05,2777.65,2768.85
1763943849743,N/A,2776.250,0.000124,0.32,0.00,0.10,96.24,48.12,48.12,2762.89,2789.61,2776.25
1763943909841,N/A,2778.450,0.000125,0.33,0.00,0.10,97.39,48.69,48.69,2764.92,2791.98,2778.45
1763943969931,N/A,2779.950,0.000124,0.33,0.00,0.10,96.11,48.05,48.05,2766.59,2793.31,2779.95
1763944029936,N/A,2786.450,0.000124,0.34,0.00,0.10,95.39,47.69,47.69,2773.16,2799.74,2786.45
1763944089938,N/A,2781.850,0.000121,0.34,0.00,0.10,92.09,46.04,46.04,2769.04,2794.66,2781.85
1763944351009,N/A,2780.350,0.000112,0.05,0.00,0.10,100.05,50.02,50.02,2766.44,2794.26,2780.35
1763944411028,N/A,2781.650,0.000111,0.05,0.00,0.10,100.01,50.00,50.00,2767.74,2795.56,2781.65
1763944471032,N/A,2779.150,0.000110,0.05,0.00,0.10,100.03,50.01,50.01,2765.25,2793.05,2779.15
1763944531127,N/A,2785.6,0.000110,0.06,0.00,0.10,100.01,50.00,50.00,2771.67,2799.53,2785.60
1763944591133,N/A,2788.250,0.000109,0.05,0.00,0.10,100.06,50.03,50.03,2774.30,2802.20,2788.25
1763944906700,N/A,2793.550,0.000106,0.06,0.00,0.10,100.01,50.00,50.00,2779.58,2807.52,2793.55
1763944966730,N/A,2784.350,0.000114,0.07,0.00,0.10,100.05,50.02,50.02,2770.42,2798.28,2784.35
1763945026832,N/A,2786.050,0.000113,0.07,0.00,0.10,100.06,50.03,50.03,2772.11,2799.99,2786.05
1763945793180,N/A,2789.550,0.000097,0.09,0.00,0.10,100.01,50.00,50.00,2775.60,2803.50,2789.55
1763945853238,N/A,2786.450,0.000096,0.09,0.00,0.10,100.05,50.02,50.02,2772.51,2800.39,2786.45
1763945913330,N/A,2788.150,0.000096,0.09,0.00,0.10,99.56,49.78,49.78,2774.27,2802.03,2788.15
1763945973428,N/A,2786.9,0.000096,0.10,0.00,0.10,96.66,48.33,48.33,2773.43,2800.37,2786.90
1763946033428,N/A,2782.950,0.000095,0.11,0.00,0.10,93.06,46.53,46.53,2770.00,2795.90,2782.95
1763946093431,N/A,2786.250,0.000095,0.11,0.00,0.10,93.10,46.55,46.55,2773.28,2799.22,2786.25
1763946153533,N/A,2782.950,0.000096,0.11,0.00,0.10,91.27,45.63,45.63,2770.25,2795.65,2782.95
1763946213628,N/A,2784.550,0.000096,0.11,0.00,0.10,91.50,45.75,45.75,2771.81,2797.29,2784.55
1763946273629,N/A,2783.550,0.000096,0.12,0.00,0.10,89.95,44.97,44.97,2771.03,2796.07,2783.55
1763946333632,N/A,2780.450,0.000095,0.12,0.00,0.10,89.05,44.52,44.52,2768.07,2792.83,2780.45
1763946393731,N/A,2783.350,0.000096,0.12,0.00,0.10,88.38,44.19,44.19,2771.05,2795.65,2783.35
1763946453732,N/A,2785.950,0.000096,0.12,0.00,0.10,88.65,44.32,44.32,2773.60,2798.30,2785.95
1763946513831,N/A,2790.5,0.000096,0.12,0.00,0.10,89.30,44.65,44.65,2778.04,2802.96,2790.50
1763946573831,N/A,2790.8,0.000098,0.11,0.00,0.10,93.09,46.54,46.54,2777.81,2803.79,2790.80
1763946633831,N/A,2795.050,0.000098,0.11,0.00,0.10,95.38,47.69,47.69,2781.72,2808.38,2795.05
1763946693928,N/A,2793.650,0.000098,0.11,0.00,0.10,95.43,47.71,47.71,2780.32,2806.98,2793.65
1763946753936,N/A,2796.150,0.000097,0.10,0.00,0.10,95.77,47.88,47.88,2782.76,2809.54,2796.15
1763946814038,N/A,2791.450,0.000097,0.11,0.00,0.10,94.93,47.46,47.46,2778.20,2804.70,2791.45
1763946874130,N/A,2787.550,0.000097,0.11,0.00,0.10,95.35,47.67,47.67,2774.26,2800.84,2787.55
1763946934130,N/A,2790.450,0.000097,0.10,0.00,0.10,95.32,47.66,47.66,2777.15,2803.75,2790.45
1763946994230,N/A,2789.850,0.000097,0.11,0.00,0.10,94.34,47.17,47.17,2776.69,2803.01,2789.85
1763947054231,N/A,2784.650,0.000097,0.11,0.00,0.10,93.44,46.72,46.72,2771.64,2797.66,2784.65
1763947114333,N/A,2784.050,0.000097,0.11,0.00,0.10,94.17,47.08,47.08,2770.94,2797.16,2784.05
1763947174439,N/A,2786.150,0.000097,0.11,0.00,0.10,95.18,47.59,47.59,2772.89,2799.41,2786.15
1763947234531,N/A,2784.250,0.000090,0.11,0.00,0.10,87.49,43.74,43.74,2772.07,2796.43,2784.25
1763947294635,N/A,2783.650,0.000090,0.11,0.00,0.10,87.07,43.53,43.53,2771.53,2795.77,2783.65
1763947354637,N/A,2783.050,0.000090,0.11,0.00,0.10,86.23,43.11,43.11,2771.05,2795.05,2783.05
1763947414728,N/A,2786.250,0.000089,0.11,0.00,0.10,86.06,43.03,43.03,2774.26,2798.24,2786.25
1763947474729,N/A,2784.250,0.000088,0.11,0.00,0.10,84.76,42.38,42.38,2772.45,2796.05,2784.25
1763947534735,N/A,2788.150,0.000088,0.11,0.00,0.10,84.42,42.21,42.21,2776.38,2799.92,2788.15
1763947594833,N/A,2791.650,0.000088,0.11,0.00,0.10,86.32,43.16,43.16,2779.60,2803.70,2791.65
1763947654932,N/A,2788.9,0.000087,0.11,0.00,0.10,85.48,42.74,42.74,2776.98,2800.82,2788.90
1763947715028,N/A,2793.850,0.000087,0.11,0.00,0.10,85.25,42.62,42.62,2781.94,2805.76,2793.85
1763947775028,N/A,2792.250,0.000088,0.14,0.00,0.10,76.49,38.24,38.24,2781.57,2802.93,2792.25
1763947835031,N/A,2791.150,0.000088,0.14,0.00,0.10,77.81,38.90,38.90,2780.29,2802.01,2791.15
1763947895132,N/A,2786.250,0.000088,0.20,0.00,0.10,68.19,34.09,34.09,2776.75,2795.75,2786.25
1763947955228,N/A,2786.350,0.000088,0.20,0.00,0.10,67.97,33.98,33.98,2776.88,2795.82,2786.35
1763948015338,N/A,2787.250,0.000088,0.20,0.00,0.10,67.88,33.94,33.94,2777.79,2796.71,2787.25
1763948075434,N/A,2786.1,0.000089,0.23,0.00,0.10,64.96,32.48,32.48,2777.05,2795.15,2786.10
1763948135530,N/A,2787.050,0.000088,0.23,0.00,0.10,64.79,32.39,32.39,2778.02,2796.08,2787.05
1763948195531,N/A,2786.550,0.000088,0.23,0.00,0.10,64.81,32.40,32.40,2777.52,2795.58,2786.55
1763948255630,N/A,2782.450,0.000087,0.18,0.00,0.10,70.01,35.00,35.00,2772.71,2792.19,2782.45
1763948315833,N/A,2784.050,0.000087,0.22,0.00,0.10,65.44,32.72,32.72,2774.94,2793.16,2784.05
1763948376031,N/A,2783.050,0.000087,0.24,0.00,0.10,62.95,31.47,31.47,2774.29,2791.81,2783.05
1763948436035,N/A,2787.150,0.000086,0.24,0.00,0.10,62.71,31.35,31.35,2778.41,2795.89,2787.15
1763948496129,N/A,2781.550,0.000087,0.24,0.00,0.10,62.91,31.45,31.45,2772.80,2790.30,2781.55
1763948556131,N/A,2780.950,0.000081,0.23,0.00,0.10,59.04,29.52,29.52,2772.74,2789.16,2780.95
1763948616133,N/A,2778.0,0.000081,0.23,0.00,0.10,58.60,29.30,29.30,2769.86,2786.14,2778.00
1763948676227,N/A,2780.850,0.000089,0.15,0.00,0.10,76.16,38.08,38.08,2770.26,2791.44,2780.85
1763948736229,N/A,2780.850,0.000089,0.15,0.00,0.10,76.23,38.11,38.11,2770.25,2791.45,2780.85
1763948796331,N/A,2781.650,0.000089,0.15,0.00,0.10,77.00,38.50,38.50,2770.94,2792.36,2781.65
1763948856435,N/A,2779.050,0.000089,0.65,0.00,0.10,49.58,24.79,24.79,2772.16,2785.94,2779.05
1763948916530,N/A,2779.650,0.000088,1.02,0.00,0.10,45.76,22.88,22.88,2773.29,2786.01,2779.65
1763948976530,N/A,2783.650,0.000088,1.05,0.00,0.10,45.40,22.70,22.70,2777.33,2789.97,2783.65
1763949036530,N/A,2790.250,0.000088,1.05,0.00,0.10,45.58,22.79,22.79,2783.89,2796.61,2790.25
1763949096631,N/A,2791.950,0.000088,1.07,0.00,0.10,45.48,22.74,22.74,2785.60,2798.30,2791.95
1763949156732,N/A,2794.150,0.000089,1.08,0.00,0.10,45.88,22.94,22.94,2787.74,2800.56,2794.15
1763949216828,N/A,2796.850,0.000088,1.13,0.00,0.10,45.55,22.77,22.77,2790.48,2803.22,2796.85
1763949276831,N/A,2799.650,0.000089,1.17,0.00,0.10,45.57,22.78,22.78,2793.27,2806.03,2799.65
1763949336933,N/A,2799.650,0.000089,1.97,0.00,0.10,43.43,21.71,21.71,2793.57,2805.73,2799.65
1763949397029,N/A,2801.850,0.000089,2.13,0.00,0.10,43.47,21.73,21.73,2795.76,2807.94,2801.85
1763949457129,N/A,2805.350,0.000090,2.14,0.00,0.10,43.91,21.95,21.95,2799.19,2811.51,2805.35
1763949517131,N/A,2804.150,0.000089,2.17,0.00,0.10,43.57,21.78,21.78,2798.04,2810.26,2804.15
1763949577231,N/A,2804.550,0.000089,2.17,0.00,0.10,43.35,21.67,21.67,2798.47,2810.63,2804.55
1763949637428,N/A,2803.750,0.000089,2.35,0.00,0.10,42.94,21.47,21.47,2797.73,2809.77,2803.75
1763949697433,N/A,2824.150,0.000095,2.34,0.01,0.10,48.65,24.32,24.32,2817.28,2831.02,2824.15
1763949757442,N/A,2830.850,0.000100,2.35,0.01,0.10,53.55,26.77,26.77,2823.27,2838.43,2830.85
1763949817536,N/A,2832.350,0.000102,2.15,0.01,0.10,56.49,28.24,28.24,2824.35,2840.35,2832.35
1763949877628,N/A,2833.350,0.000104,2.13,0.01,0.10,58.23,29.11,29.11,2825.10,2841.60,2833.35
1763949937630,N/A,2835.950,0.000105,2.16,0.01,0.10,59.45,29.72,29.72,2827.52,2844.38,2835.95
1763949997632,N/A,2843.9,0.000106,2.14,0.01,0.10,60.76,30.38,30.38,2835.26,2852.54,2843.90
1763950057643,N/A,2846.350,0.000108,2.18,0.01,0.10,63.02,31.51,31.51,2837.38,2855.32,2846.35
1763950117728,N/A,2847.350,0.000108,2.18,0.01,0.10,63.07,31.53,31.53,2838.37,2856.33,2847.35
1763950177732,N/A,2850.650,0.000108,2.36,0.01,0.10,62.93,31.46,31.46,2841.68,2859.62,2850.65
1763950237732,N/A,2849.650,0.000108,2.19,0.01,0.10,63.30,31.65,31.65,2840.63,2858.67,2849.65
1763950297834,N/A,2851.250,0.000109,2.20,0.01,0.10,63.62,31.81,31.81,2842.18,2860.32,2851.25
1763950357928,N/A,2854.150,0.000109,2.22,0.01,0.10,63.76,31.88,31.88,2845.05,2863.25,2854.15
1763950417930,N/A,2852.350,0.000109,2.21,0.01,0.10,64.01,32.00,32.00,2843.22,2861.48,2852.35
1763950478027,N/A,2856.150,0.000110,2.09,0.01,0.10,64.98,32.49,32.49,2846.87,2865.43,2856.15
1763950538033,N/A,2861.9,0.000111,2.11,0.01,0.10,66.31,33.15,33.15,2852.41,2871.39,2861.90
1763950598132,N/A,2855.2,0.000112,2.11,0.01,0.10,67.31,33.65,33.65,2845.59,2864.81,2855.20
1763950658228,N/A,2861.750,0.000112,2.13,0.01,0.10,68.14,34.07,34.07,2852.00,2871.50,2861.75
1763950718232,N/A,2861.150,0.000113,2.14,0.01,0.10,68.64,34.32,34.32,2851.33,2870.97,2861.15
1763950778233,N/A,2862.150,0.000113,2.15,0.01,0.10,68.61,34.30,34.30,2852.33,2871.97,2862.15
1763950838330,N/A,2859.150,0.000113,2.15,0.01,0.10,68.83,34.41,34.41,2849.31,2868.99,2859.15
1763950898431,N/A,2860.450,0.000113,2.16,0.01,0.10,69.28,34.64,34.64,2850.54,2870.36,2860.45
1763950958528,N/A,2857.750,0.000113,2.17,0.01,0.10,69.35,34.67,34.67,2847.84,2867.66,2857.75
1763951018528,N/A,2861.850,0.000114,2.16,0.01,0.10,69.81,34.90,34.90,2851.86,2871.84,2861.85
1763951078533,N/A,2862.950,0.000114,2.16,0.01,0.10,70.34,35.17,35.17,2852.88,2873.02,2862.95
1763951138634,N/A,2860.2,0.000114,2.16,0.01,0.10,70.34,35.17,35.17,2850.14,2870.26,2860.20
1763951198728,N/A,2858.650,0.000114,2.16,0.01,0.10,70.31,35.15,35.15,2848.60,2868.70,2858.65
1763951258733,N/A,2854.350,0.000114,2.17,0.01,0.10,70.06,35.03,35.03,2844.35,2864.35,2854.35
1763951318828,N/A,2853.450,0.000114,2.17,0.01,0.10,70.44,35.22,35.22,2843.40,2863.50,2853.45
1763951378828,N/A,2853.550,0.000114,2.16,0.01,0.10,70.43,35.21,35.21,2843.50,2863.60,2853.55
1763951438831,N/A,2855.050,0.000115,2.16,0.01,0.10,70.89,35.44,35.44,2844.93,2865.17,2855.05
1763951498934,N/A,2855.2,0.000114,2.18,0.01,0.10,70.25,35.12,35.12,2845.17,2865.23,2855.20
1763951559031,N/A,2854.2,0.000114,2.19,0.01,0.10,70.28,35.14,35.14,2844.17,2864.23,2854.20
1763951619032,N/A,2846.850,0.000115,2.24,0.01,0.10,70.39,35.19,35.19,2836.83,2856.87,2846.85
1763951679128,N/A,2838.350,0.000115,2.22,0.01,0.10,70.46,35.23,35.23,2828.35,2848.35,2838.35
1763951739130,N/A,2841.350,0.000115,2.24,0.01,0.10,70.95,35.47,35.47,2831.27,2851.43,2841.35
1763951799132,N/A,2840.150,0.000115,2.23,0.01,0.10,71.33,35.66,35.66,2830.02,2850.28,2840.15
1763951859134,N/A,2844.750,0.000116,2.22,0.01,0.10,71.99,35.99,35.99,2834.51,2854.99,2844.75
1763951919232,N/A,2840.950,0.000116,2.21,0.01,0.10,71.94,35.97,35.97,2830.73,2851.17,2840.95
1763951979329,N/A,2842.050,0.000116,2.21,0.01,0.10,72.27,36.13,36.13,2831.78,2852.32,2842.05
1763952039429,N/A,2844.050,0.000116,2.22,0.01,0.10,72.29,36.14,36.14,2833.77,2854.33,2844.05
1763952099429,N/A,2843.150,0.000116,2.21,0.01,0.10,72.10,36.05,36.05,2832.90,2853.40,2843.15
1763952159434,N/A,2842.650,0.000116,2.23,0.01,0.10,72.39,36.19,36.19,2832.36,2852.94,2842.65
1763952219528,N/A,2841.450,0.000116,2.20,0.01,0.10,72.21,36.10,36.10,2831.19,2851.71,2841.45
1763952279531,N/A,2841.450,0.000116,2.18,0.01,0.10,72.28,36.14,36.14,2831.18,2851.72,2841.45
1763952339629,N/A,2839.250,0.000116,2.19,0.01,0.10,72.13,36.06,36.06,2829.01,2849.49,2839.25
1763952399731,N/A,2838.950,0.000116,2.20,0.01,0.10,71.71,35.85,35.85,2828.77,2849.13,2838.95
1763952459828,N/A,2833.0,0.000116,2.21,0.01,0.10,71.51,35.75,35.75,2822.87,2843.13,2833.00
1763952519928,N/A,2832.550,0.000116,2.28,0.01,0.10,71.52,35.76,35.76,2822.42,2842.68,2832.55
1763952579928,N/A,2831.550,0.000116,2.29,0.01,0.10,71.76,35.88,35.88,2821.39,2841.71,2831.55
1763952639933,N/A,2833.050,0.000116,2.29,0.01,0.10,71.58,35.79,35.79,2822.91,2843.19,2833.05
1763952700028,N/A,2832.350,0.000116,2.29,0.01,0.10,71.46,35.73,35.73,2822.23,2842.47,2832.35
1763952760028,N/A,2828.750,0.000115,2.27,0.01,0.10,70.84,35.42,35.42,2818.73,2838.77,2828.75
1763952820031,N/A,2832.0,0.000116,2.27,0.01,0.10,71.25,35.62,35.62,2821.91,2842.09,2832.00
1763952880132,N/A,2834.850,0.000115,2.26,0.01,0.10,70.76,35.38,35.38,2824.82,2844.88,2834.85
1763952940332,N/A,2832.450,0.000115,2.25,0.01,0.10,70.11,35.05,35.05,2822.52,2842.38,2832.45
1763953000428,N/A,2834.150,0.000114,2.23,0.01,0.10,69.50,34.75,34.75,2824.30,2844.00,2834.15
1763953060429,N/A,2833.250,0.000114,2.22,0.01,0.10,68.89,34.44,34.44,2823.49,2843.01,2833.25
1763953120527,N/A,2833.950,0.000113,2.21,0.01,0.10,68.80,34.40,34.40,2824.20,2843.70,2833.95
1763953180528,N/A,2837.550,0.000113,2.21,0.01,0.10,68.86,34.43,34.43,2827.78,2847.32,2837.55
1763953240528,N/A,2840.650,0.000113,2.19,0.01,0.10,69.06,34.53,34.53,2830.84,2850.46,2840.65
1763953300528,N/A,2840.950,0.000108,2.28,0.01,0.10,62.93,31.46,31.46,2832.01,2849.89,2840.95
1763953360528,N/A,2840.250,0.000104,2.28,0.01,0.10,57.88,28.94,28.94,2832.03,2848.47,2840.25
1763953420528,N/A,2843.0,0.000101,2.58,0.01,0.10,55.08,27.54,27.54,2835.17,2850.83,2843.00
1763953480531,N/A,2846.350,0.000100,2.58,0.01,0.10,53.61,26.80,26.80,2838.72,2853.98,2846.35
1763953540631,N/A,2844.150,0.000098,2.44,0.00,0.10,52.38,26.19,26.19,2836.70,2851.60,2844.15
1763953600729,N/A,2842.250,0.000096,2.45,0.00,0.10,50.45,25.22,25.22,2835.08,2849.42,2842.25
1763953660828,N/A,2836.450,0.000094,2.44,0.00,0.10,47.94,23.97,23.97,2829.65,2843.25,2836.45
1763953720832,N/A,2835.850,0.000093,2.44,0.00,0.10,47.39,23.69,23.69,2829.13,2842.57,2835.85
1763953780928,N/A,2835.850,0.000091,2.40,0.00,0.10,45.55,22.77,22.77,2829.39,2842.31,2835.85
1763953840933,N/A,2834.550,0.000090,3.01,0.01,0.10,44.02,22.01,22.01,2828.31,2840.79,2834.55
1763953901028,N/A,2835.450,0.000090,3.00,0.00,0.10,43.59,21.79,21.79,2829.27,2841.63,2835.45
1763953961030,N/A,2835.050,0.000090,2.97,0.00,0.10,43.38,21.69,21.69,2828.90,2841.20,2835.05
1763954021128,N/A,2837.550,0.000089,3.06,0.00,0.10,42.99,21.49,21.49,2831.45,2843.65,2837.55
1763954081128,N/A,2838.850,0.000089,3.45,0.01,0.10,42.34,21.17,21.17,2832.84,2844.86,2838.85
1763954141130,N/A,2838.950,0.000088,3.40,0.01,0.10,41.35,20.67,20.67,2833.08,2844.82,2838.95
1763954201133,N/A,2840.450,0.000087,3.27,0.01,0.10,40.55,20.27,20.27,2834.69,2846.21,2840.45
1763954261228,N/A,2843.550,0.000086,3.23,0.01,0.10,39.59,19.79,19.79,2837.92,2849.18,2843.55
1763954321229,N/A,2847.350,0.000085,3.20,0.00,0.10,39.33,19.66,19.66,2841.75,2852.95,2847.35
1763954381229,N/A,2855.650,0.000086,3.25,0.01,0.10,40.13,20.06,20.06,2849.92,2861.38,2855.65
1763954441233,N/A,2858.6,0.000087,3.24,0.01,0.10,40.64,20.32,20.32,2852.79,2864.41,2858.60
1763954501236,N/A,2861.050,0.000087,3.40,0.01,0.10,41.03,20.51,20.51,2855.18,2866.92,2861.05
1763954561328,N/A,2861.050,0.000087,3.37,0.01,0.10,40.82,20.41,20.41,2855.21,2866.89,2861.05
1763954621331,N/A,2857.050,0.000086,3.34,0.00,0.10,40.32,20.16,20.16,2851.29,2862.81,2857.05
1763954681428,N/A,2853.050,0.000086,3.29,0.00,0.10,39.88,19.94,19.94,2847.36,2858.74,2853.05
1763954741430,N/A,2852.950,0.000085,3.30,0.00,0.10,39.53,19.76,19.76,2847.31,2858.59,2852.95
1763954801534,N/A,2852.6,0.000085,3.26,0.00,0.10,38.91,19.45,19.45,2847.05,2858.15,2852.60
1763954861629,N/A,2854.450,0.000084,3.16,0.00,0.10,38.67,19.33,19.33,2848.93,2859.97,2854.45
